customer_id,segment,region,plan,acquisition_channel,seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,is_churned
C001159,Startup,Europe,Pro,Paid Search,3,75.85,911,11.0,1,21.3,0.368,1,1597.99,21,3,54.5,0
C001160,Enterprise,Europe,Free,Paid Search,298,0.0,973,5.0,2,28.7,0.72,1,68.39,15,3,58.9,1
C001161,Mid-Market,North America,Pro,Partner,75,78.73,627,23.0,0,14.7,0.092,0,826.07,10,2,59.8,0
C001162,Startup,North America,Pro,Organic,5,81.13,747,16.0,3,19.2,0.398,0,1810.55,21,3,58.6,0
C001163,Startup,LATAM,Enterprise,Paid Search,6,821.71,248,14.0,1,46.3,0.498,1,3175.89,4,1,63.6,0
C001164,SMB,LATAM,Starter,Partner,15,29.29,701,10.0,2,86.8,0.407,0,565.0600000000001,19,2,61.8,0
C001165,Mid-Market,North America,Business,Paid Search,75,208.56,721,21.0,1,26.1,0.511,0,4493.06,22,2,70.2,0
C001166,SMB,Europe,Starter,Paid Search,11,29.86,1310,9.0,0,60.6,0.377,0,717.49,25,1,60.4,1
C001167,Mid-Market,Europe,Pro,Organic,40,68.16,1429,6.0,2,43.8,0.258,2,1916.74,26,3,45.5,0
C001168,Mid-Market,APAC,Enterprise,Referral,24,3380.78,891,2.0,2,-6.8,0.377,0,69980.81,20,2,44.4,0
C001169,Mid-Market,Europe,Pro,Partner,54,83.47,33,24.0,2,34.4,0.549,1,76.5,1,2,71.3,0
C001170,SMB,APAC,Pro,Partner,6,70.59,149,2.0,1,31.2,0.703,0,306.67,5,1,59.5,0
C001171,Mid-Market,North America,Business,Sales,67,187.65,561,23.0,2,71.6,0.549,0,1219.52,6,2,76.2,0
C001172,SMB,North America,Enterprise,Partner,15,2357.65,558,10.0,1,72.6,0.27,0,21523.760000000002,9,2,57.8,0
C001173,Mid-Market,LATAM,Starter,Organic,32,28.48,901,0.0,0,44.4,0.48,0,634.88,22,0,53.8,0
C001174,Mid-Market,North America,Starter,Partner,16,25.13,1207,25.0,0,65.4,0.74,0,622.49,26,2,86.1,0
C001175,SMB,North America,Pro,Sales,7,77.85,1448,20.0,0,31.3,0.289,0,3077.69,41,0,64.7,0
C001176,Startup,APAC,Enterprise,Organic,7,1092.38,976,20.0,0,63.0,0.601,0,24155.56,21,0,77.2,0
C001177,Mid-Market,APAC,Pro,Partner,30,73.82,1008,15.0,1,37.5,0.358,0,1203.91,17,1,61.4,0
C001178,SMB,Europe,Starter,Organic,6,29.15,1187,21.0,0,62.4,0.411,0,902.05,31,0,72.3,0
C001179,Mid-Market,APAC,Pro,Referral,22,84.46,1090,3.0,0,65.0,0.474,0,1965.38,25,1,58.4,0
C001180,Enterprise,APAC,Free,Partner,385,0.0,1425,6.0,1,52.9,0.233,1,84.64,20,1,49.1,0
C001181,SMB,North America,Starter,Sales,20,33.08,591,15.0,1,16.5,0.906,2,287.43,8,1,71.7,0
C001182,Mid-Market,Europe,Free,Partner,76,0.0,134,20.0,0,24.5,0.575,1,16.97,2,1,70.6,0
C001183,SMB,APAC,Free,Organic,17,0.0,473,16.0,1,53.8,0.481,0,36.480000000000004,5,1,67.6,0
C001184,SMB,APAC,Pro,Paid Search,17,86.81,820,11.0,2,57.3,0.392,0,1250.49,16,3,59.3,0
C001185,Mid-Market,North America,Starter,Sales,60,27.55,860,18.0,0,39.0,0.648,1,399.27,14,1,72.4,0
C001186,Enterprise,North America,Starter,Organic,108,26.32,1021,1.0,1,27.2,0.35,2,440.09,15,1,43.6,0
C001187,Mid-Market,APAC,Pro,Organic,63,74.86,1257,14.0,2,39.8,0.445,0,1451.17,20,2,61.8,0
C001188,Startup,North America,Starter,Referral,5,25.14,605,11.0,1,28.0,0.353,0,171.66,6,1,56.7,1
C001189,SMB,North America,Starter,Paid Search,17,28.09,650,13.0,2,28.2,0.133,0,323.21,12,3,50.4,0
C001190,Mid-Market,APAC,Starter,Organic,76,31.62,1450,3.0,1,84.0,0.447,0,1000.67,32,4,58.0,0
C001191,Enterprise,Europe,Free,Organic,158,0.0,866,25.0,0,23.1,0.45,0,42.589999999999996,16,0,73.1,0
C001192,SMB,North America,Pro,Paid Search,21,67.15,1063,23.0,2,47.7,0.522,0,1438.6,22,3,73.0,0
C001193,Enterprise,North America,Free,Partner,91,0.0,1217,26.0,3,38.8,0.341,2,70.56,22,3,63.8,0
C001194,SMB,North America,Starter,Paid Search,11,26.36,455,23.0,2,4.3,0.102,0,287.49,11,2,56.0,1
C001195,SMB,APAC,Starter,Paid Search,14,30.25,709,18.0,2,3.5,0.224,0,469.34000000000003,16,3,55.1,0
C001196,SMB,Europe,Starter,Referral,15,26.04,554,8.0,3,33.0,0.497,0,183.48,7,4,55.9,0
C001197,Mid-Market,North America,Starter,Organic,22,28.12,440,3.0,1,-13.8,0.366,1,188.3,7,2,43.8,1
C001198,Enterprise,North America,Starter,Partner,293,30.2,57,17.0,0,80.8,0.433,0,26.75,1,0,71.2,0
C001199,Enterprise,North America,Starter,Paid Search,75,26.76,313,26.0,3,26.0,0.628,0,243.35999999999999,9,3,75.2,0
C001200,SMB,North America,Free,Paid Search,13,0.0,573,10.0,2,23.9,0.582,0,79.22,14,2,60.8,0
C001201,Startup,North America,Business,Partner,5,222.12,203,27.0,4,65.6,0.153,2,1625.21,7,4,60.3,0
C001202,Mid-Market,Europe,Starter,Partner,26,26.56,778,4.0,2,31.5,0.785,0,355.38,13,4,62.3,0
C001203,SMB,North America,Free,Sales,14,0.0,52,7.0,1,51.3,0.849,0,0.0,1,1,70.4,0
C001204,SMB,North America,Pro,Organic,3,89.6,372,18.0,3,20.7,0.186,0,706.4,8,3,54.2,0
C001205,Enterprise,Europe,Free,Organic,271,0.0,530,13.0,0,36.1,0.11,0,41.0,10,2,53.5,0
C001206,Mid-Market,Europe,Business,Paid Search,63,197.94,169,21.0,0,59.2,0.745,0,904.38,4,1,82.0,0
C001207,Mid-Market,North America,Free,Paid Search,68,0.0,724,9.0,0,13.5,0.52,4,41.16,7,0,52.0,1
C001208,SMB,North America,Pro,Organic,14,73.0,430,21.0,2,48.2,0.207,0,445.84,5,2,61.8,0
C001209,SMB,North America,Enterprise,Sales,7,972.39,1053,8.0,2,-25.4,0.474,1,17683.47,19,2,48.8,0
C001210,SMB,North America,Starter,Referral,16,29.17,83,4.0,2,66.6,0.265,1,55.87,2,2,48.2,0
C001211,Startup,APAC,Starter,Paid Search,7,25.54,569,15.0,1,21.1,0.127,0,443.67,17,1,52.8,0
C001212,SMB,North America,Pro,Paid Search,13,85.61,342,14.0,3,32.9,0.398,0,786.21,10,3,58.2,0
C001213,Startup,APAC,Enterprise,Organic,7,1120.84,802,15.0,2,32.6,0.926,0,2843.6800000000003,3,3,76.4,1
C001214,SMB,APAC,Starter,Paid Search,8,25.2,221,0.0,1,10.6,0.612,0,59.93,2,1,52.9,0
C001215,Startup,North America,Pro,Partner,7,84.21,1354,11.0,1,8.7,0.551,0,2789.23,33,2,60.7,0
C001216,Startup,North America,Starter,Sales,6,28.88,1297,2.0,1,48.0,0.227,1,578.48,21,1,44.9,0
C001217,SMB,North America,Pro,Paid Search,3,78.12,735,22.0,2,49.2,0.374,0,864.01,10,3,67.8,0
C001218,Startup,North America,Starter,Organic,6,29.55,413,2.0,2,12.9,0.751,1,309.6,9,3,55.6,0
C001219,Startup,Europe,Pro,Organic,4,85.84,303,26.0,2,48.5,0.065,0,858.21,9,2,62.0,0
C001220,SMB,North America,Free,Organic,12,0.0,831,1.0,3,48.9,0.496,0,26.689999999999998,6,4,51.2,1
C001221,SMB,APAC,Pro,Sales,20,69.84,531,17.0,2,25.5,0.308,0,658.89,9,2,59.0,0
C001222,SMB,Europe,Starter,Referral,15,26.14,670,9.0,0,2.7,0.408,0,324.23,12,1,55.5,0
C001223,Startup,APAC,Pro,Referral,6,74.38,86,3.0,0,34.1,0.421,1,111.65,2,0,51.7,0
C001224,SMB,APAC,Business,Referral,3,213.93,525,10.0,3,44.1,0.691,2,1843.94,9,3,60.6,0
C001225,Startup,Europe,Business,Organic,7,204.6,864,1.0,1,33.5,0.088,0,3341.0,16,1,40.4,0
C001226,SMB,LATAM,Enterprise,Referral,18,2498.85,74,19.0,2,20.2,0.138,1,6180.74,3,2,53.1,0
C001227,Startup,LATAM,Pro,Referral,1,86.6,1307,24.0,1,46.7,0.554,0,2864.53,32,1,76.2,0
C001228,Mid-Market,North America,Pro,Organic,22,68.23,53,9.0,2,66.6,0.057,0,52.41,1,3,48.4,0
C001229,SMB,North America,Free,Paid Search,11,0.0,1240,12.0,2,15.7,0.426,0,174.61,31,2,57.1,0
C001230,SMB,North America,Enterprise,Partner,23,4103.15,1048,3.0,1,27.5,0.496,0,72230.27,17,1,53.8,0
C001231,Startup,North America,Pro,Sales,2,75.44,286,13.0,2,100.0,0.662,0,668.65,9,2,73.5,0
C001232,Startup,Europe,Starter,Organic,7,27.61,411,26.0,1,42.3,0.21,0,112.47,5,1,67.2,1
C001233,SMB,North America,Starter,Sales,24,26.3,73,15.0,0,3.3,0.635,0,32.03,1,1,67.8,0
C001234,SMB,Europe,Business,Sales,3,179.82,388,24.0,3,23.1,0.511,0,895.23,5,3,69.6,0
C001235,Mid-Market,APAC,Business,Sales,38,170.96,550,21.0,0,16.1,0.281,0,2828.73,18,0,63.8,0
C001236,Startup,North America,Business,Organic,6,219.79,965,3.0,1,44.5,0.391,0,4371.55,20,1,52.4,0
C001237,Mid-Market,Europe,Pro,Organic,34,84.47,1454,1.0,2,42.7,0.828,1,1797.18,22,3,60.0,0
C001238,SMB,North America,Starter,Partner,23,27.92,1283,10.0,1,19.1,0.476,0,851.22,30,1,58.6,0
C001239,SMB,APAC,Enterprise,Paid Search,6,1032.23,1035,26.0,1,81.4,0.467,0,15829.12,16,1,78.9,0
C001240,SMB,Europe,Pro,Organic,16,73.85,1402,4.0,3,37.1,0.521,0,2541.36,37,3,53.4,0
C001241,Mid-Market,North America,Pro,Referral,34,75.26,734,1.0,1,23.6,0.283,1,1259.37,17,2,43.2,0
C001242,Mid-Market,Europe,Pro,Organic,38,88.1,349,26.0,0,4.5,0.375,0,759.38,9,2,69.9,0
C001243,Startup,North America,Pro,Paid Search,4,72.47,83,5.0,1,12.6,0.435,0,99.65,1,2,52.3,0
C001244,SMB,APAC,Pro,Sales,15,87.4,760,9.0,0,3.8,0.297,0,377.49,5,0,52.3,1
C001245,Enterprise,Europe,Pro,Paid Search,53,72.99,209,21.0,0,30.2,0.247,0,233.75,3,0,64.2,0
C001246,SMB,Europe,Business,Sales,22,223.59,51,2.0,1,12.9,0.436,1,408.36,2,1,47.7,0
C001247,Mid-Market,APAC,Business,Paid Search,20,182.76,231,4.0,1,54.6,0.357,0,725.04,5,1,53.2,0
C001248,Startup,APAC,Starter,Paid Search,6,27.19,796,20.0,0,20.4,0.49,1,510.63,18,1,67.6,0
C001249,Mid-Market,APAC,Starter,Organic,30,29.46,995,0.0,1,56.0,0.509,0,609.93,20,1,54.4,0
C001250,Mid-Market,Europe,Pro,Paid Search,42,71.9,62,19.0,1,47.3,0.427,0,121.98,2,2,68.0,0
C001251,Enterprise,APAC,Pro,Paid Search,419,67.75,1115,15.0,1,51.1,0.505,0,1702.48,26,2,67.2,0
C001252,SMB,Europe,Pro,Referral,21,74.29,872,6.0,2,57.4,0.48,0,1436.13,21,2,57.5,0
C001253,SMB,APAC,Business,Sales,19,194.91,1355,17.0,1,84.8,0.306,1,5558.62,27,3,64.3,0
C001254,SMB,APAC,Free,Organic,6,0.0,326,9.0,2,13.8,0.214,0,27.33,6,2,47.8,0
C001255,SMB,North America,Starter,Organic,5,31.48,531,26.0,1,56.1,0.621,0,439.62,15,1,81.0,0
C001256,Mid-Market,North America,Business,Partner,67,185.81,1339,11.0,2,45.0,0.54,0,6103.59,33,3,62.5,0
C001257,Mid-Market,North America,Enterprise,Paid Search,17,2452.25,1143,20.0,2,61.6,0.476,1,54164.020000000004,23,3,68.3,1
C001258,Mid-Market,North America,Starter,Organic,63,30.1,666,7.0,1,37.8,0.284,0,449.87,17,2,52.0,0
C001259,Startup,North America,Starter,Organic,5,32.29,688,23.0,1,64.4,0.611,0,278.19,10,2,78.8,0
C001260,Mid-Market,North America,Starter,Organic,70,28.58,314,8.0,2,2.7,0.467,1,244.92000000000002,8,2,51.4,1
C001261,Startup,Europe,Pro,Paid Search,7,77.24,1080,14.0,2,9.9,0.422,0,2319.33,28,2,58.2,0
C001262,Mid-Market,North America,Pro,Organic,27,78.93,138,22.0,0,20.8,0.126,0,265.3,3,1,60.5,0
C001263,Enterprise,North America,Starter,Referral,442,26.03,825,25.0,1,33.1,0.268,0,463.87,17,1,67.2,0
C001264,Mid-Market,Europe,Starter,Paid Search,70,27.35,284,21.0,1,36.2,0.43,0,223.33,8,2,68.8,0
C001265,Enterprise,North America,Pro,Paid Search,217,77.93,1120,18.0,1,16.5,0.65,0,1585.4,21,2,70.7,0
C001266,SMB,Europe,Pro,Paid Search,18,90.73,1408,19.0,1,10.2,0.527,0,2540.98,29,1,67.3,0
C001267,SMB,APAC,Pro,Organic,16,76.39,1382,11.0,5,18.6,0.421,0,2049.46,29,5,51.8,0
C001268,Mid-Market,LATAM,Starter,Sales,69,25.09,928,19.0,0,-7.7,0.271,0,468.93,19,1,59.3,0
C001269,SMB,Europe,Starter,Partner,17,26.88,97,16.0,0,27.8,0.234,0,24.2,1,1,59.1,1
C001270,SMB,North America,Starter,Referral,7,32.73,1391,14.0,0,33.5,0.837,0,1024.63,32,0,76.0,0
C001271,Startup,North America,Enterprise,Paid Search,5,880.59,933,8.0,4,46.0,0.252,1,11754.26,14,5,46.3,0
C001272,Startup,LATAM,Starter,Paid Search,3,30.06,1304,9.0,1,39.2,0.44,0,943.92,32,1,58.7,0
C001273,SMB,Europe,Pro,Organic,7,79.82,128,3.0,2,79.8,0.387,1,274.44,3,3,52.3,0
C001274,Startup,APAC,Pro,Paid Search,7,82.33,495,20.0,0,55.3,0.52,1,969.05,11,0,72.0,0
C001275,SMB,Europe,Business,Partner,19,226.59,370,0.0,4,53.4,0.048,1,1127.38,5,4,33.8,0
C001276,SMB,North America,Starter,Paid Search,12,28.48,441,3.0,5,44.1,0.635,0,204.46,7,6,53.6,0
C001277,SMB,Europe,Starter,Organic,20,31.61,521,8.0,2,48.4,0.243,0,236.78,7,2,51.3,0
C001278,Enterprise,APAC,Business,Organic,389,221.51,354,3.0,2,29.5,0.668,0,1024.15,5,2,57.7,0
C001279,SMB,APAC,Starter,Organic,23,26.47,1449,20.0,1,37.5,0.38,0,813.44,29,2,66.5,0
C001280,Startup,North America,Pro,Paid Search,3,76.31,223,3.0,0,83.0,0.599,0,304.0,4,0,63.9,0
C001281,Enterprise,Europe,Starter,Partner,462,30.92,402,12.0,1,33.2,0.676,0,249.4,8,2,67.8,0
C001282,Startup,North America,Enterprise,Sales,4,588.28,403,20.0,2,1.7,0.251,0,3741.8599999999997,6,2,57.6,0
C001283,Startup,LATAM,Pro,Organic,4,74.71,898,16.0,0,52.4,0.287,0,1564.41,20,0,63.1,0
C001284,Mid-Market,North America,Free,Organic,39,0.0,315,16.0,3,56.9,0.819,0,55.57,6,3,75.0,1
C001285,SMB,APAC,Business,Organic,7,227.28,914,9.0,0,38.9,0.59,1,1695.04,7,1,62.6,1
C001286,Startup,North America,Pro,Organic,4,83.63,1390,12.0,1,-12.0,0.495,1,1916.4,23,1,55.9,0
C001287,Startup,Europe,Pro,Partner,4,79.51,162,21.0,1,67.2,0.233,0,59.56,1,1,66.0,0
C001288,Mid-Market,Europe,Starter,Organic,24,28.54,1125,13.0,1,40.7,0.474,0,491.66,17,1,63.4,0
C001289,Mid-Market,North America,Free,Sales,53,0.0,1315,19.0,2,27.2,0.666,0,71.81,22,2,71.7,0
C001290,SMB,APAC,Pro,Referral,10,88.31,571,23.0,2,64.7,0.525,0,754.52,8,2,74.8,0
C001291,Mid-Market,APAC,Starter,Paid Search,18,26.66,1126,6.0,0,-15.6,0.583,0,601.94,22,0,56.3,0
C001292,Mid-Market,APAC,Business,Sales,72,213.42,233,3.0,2,37.8,0.508,0,2373.17,11,3,53.7,0
C001293,Enterprise,North America,Starter,Partner,418,26.78,826,12.0,0,21.5,0.806,1,580.1899999999999,21,1,70.0,0
C001294,Mid-Market,APAC,Pro,Sales,71,85.56,1454,10.0,0,72.3,0.426,1,2594.81,31,0,61.9,0
C001295,SMB,Europe,Starter,Organic,5,31.08,100,4.0,1,41.1,0.308,0,77.21,3,1,50.4,0
C001296,SMB,Europe,Pro,Sales,5,83.55,725,21.0,1,13.4,0.387,0,1709.92,19,2,65.2,0
C001297,SMB,Europe,Free,Organic,8,0.0,1084,17.0,2,63.5,0.53,1,149.51,20,2,67.4,0
C001298,SMB,Europe,Starter,Paid Search,15,33.28,492,18.0,1,-26.5,0.196,0,479.36,14,1,52.8,0
C001299,SMB,North America,Starter,Sales,22,27.55,702,19.0,1,47.7,0.148,0,491.93,16,1,59.7,0
C001300,Mid-Market,Europe,Pro,Paid Search,52,88.02,1418,12.0,2,3.4,0.317,0,2027.09,21,2,52.6,0
C001301,Enterprise,North America,Starter,Organic,157,26.21,374,14.0,2,23.4,0.587,0,169.55,6,2,64.4,0
C001302,Mid-Market,North America,Business,Organic,35,191.65,887,6.0,2,29.0,0.67,1,3342.29,17,2,58.4,0
C001303,Mid-Market,North America,Free,Organic,56,0.0,460,20.0,0,57.8,0.338,0,7.75,6,1,68.8,0
C001304,Mid-Market,North America,Pro,Paid Search,78,69.53,180,26.0,1,90.1,0.656,0,297.93,4,2,85.4,0
C001305,Enterprise,APAC,Pro,Paid Search,187,77.72,587,24.0,3,-9.5,0.496,0,207.94,3,3,65.9,1
C001306,Mid-Market,Europe,Free,Paid Search,52,0.0,500,11.0,1,46.2,0.693,0,101.55000000000001,8,1,68.7,0
C001307,SMB,North America,Free,Referral,15,0.0,1096,1.0,1,90.1,0.429,1,58.73,19,3,54.3,0
C001308,SMB,APAC,Starter,Organic,3,29.64,1121,24.0,1,20.7,0.381,0,993.54,34,2,68.4,0
C001309,Startup,LATAM,Pro,Referral,4,67.46,867,16.0,3,19.1,0.42,1,848.53,12,6,57.3,0
C001310,SMB,APAC,Enterprise,Partner,14,2460.14,241,21.0,0,40.9,0.612,1,7599.39,3,0,74.2,0
C001311,SMB,APAC,Free,Referral,16,0.0,711,8.0,0,55.7,0.191,2,74.8,10,1,49.4,1
C001312,Mid-Market,LATAM,Pro,Referral,68,80.21,963,24.0,1,51.4,0.242,0,1414.76,19,1,67.3,0
C001313,SMB,Europe,Pro,Sales,12,86.63,346,23.0,1,26.0,0.358,0,1101.6399999999999,12,1,67.4,0
C001314,Enterprise,LATAM,Pro,Organic,230,68.4,240,0.0,0,14.9,0.436,0,291.61,5,0,49.6,0
C001315,SMB,LATAM,Pro,Partner,3,74.65,170,15.0,0,67.9,0.467,0,426.32,5,0,69.2,0
C001316,Mid-Market,North America,Enterprise,Sales,46,8353.7,1033,13.0,1,15.6,0.482,0,161549.6,18,2,61.1,0
C001317,SMB,APAC,Pro,Referral,5,69.44,446,18.0,0,-12.9,0.336,0,260.26,4,0,59.9,0
C001318,Mid-Market,APAC,Business,Organic,68,190.92,616,7.0,1,-1.3,0.639,0,1958.57,10,2,58.8,0
C001319,SMB,APAC,Starter,Partner,17,32.47,818,2.0,2,20.6,0.188,0,484.84,14,3,41.5,1
C001320,Startup,APAC,Business,Referral,5,176.34,893,7.0,0,72.3,0.501,0,2568.04,15,0,63.5,0
C001321,SMB,North America,Enterprise,Organic,18,3034.99,1297,14.0,0,5.3,0.456,0,105110.68,34,1,61.7,0
C001322,SMB,Europe,Enterprise,Partner,5,844.29,1068,7.0,0,73.0,0.219,1,19188.55,23,0,53.1,0
C001323,SMB,Europe,Starter,Referral,11,26.77,674,12.0,2,67.7,0.564,2,222.74,9,6,62.4,1
C001324,Enterprise,APAC,Business,Paid Search,241,177.81,193,10.0,1,40.6,0.29,0,610.15,3,1,55.2,1
C001325,SMB,APAC,Free,Organic,15,0.0,222,19.0,1,-28.7,0.424,0,19.28,2,2,60.3,1
C001326,SMB,APAC,Pro,Paid Search,13,72.57,1192,11.0,2,5.4,0.623,0,2194.85,29,2,61.1,0
C001327,Mid-Market,APAC,Starter,Partner,48,31.41,489,4.0,1,19.2,0.496,0,235.74,8,2,53.9,0
C001328,Mid-Market,LATAM,Pro,Paid Search,60,88.65,1339,17.0,0,78.3,0.712,1,2846.53,31,3,77.4,0
C001329,Startup,North America,Starter,Partner,3,25.06,495,5.0,0,20.8,0.178,0,200.2,9,2,46.9,0
C001330,SMB,LATAM,Free,Paid Search,19,0.0,972,8.0,0,15.7,0.328,0,33.43000000000001,8,1,53.6,1
C001331,SMB,North America,Starter,Referral,20,30.98,817,19.0,0,39.7,0.083,0,404.96,14,0,58.4,0
C001332,SMB,Europe,Free,Referral,21,0.0,434,7.0,1,-0.2,0.459,0,39.41,10,1,53.5,0
C001333,SMB,North America,Starter,Referral,14,29.14,853,1.0,1,34.4,0.662,0,372.52,14,1,57.7,0
C001334,SMB,Europe,Business,Paid Search,12,197.1,306,10.0,0,15.0,0.434,0,1361.97,7,1,58.4,0
C001335,Mid-Market,North America,Business,Organic,74,226.28,697,10.0,0,100.0,0.444,2,1691.1399999999999,7,0,63.2,0
C001336,SMB,North America,Business,Referral,22,215.54,32,19.0,0,12.1,0.633,0,263.05,1,0,72.2,0
C001337,SMB,Europe,Business,Organic,18,202.17,548,19.0,1,83.2,0.407,0,1781.6,8,2,71.0,0
C001338,Enterprise,APAC,Starter,Paid Search,459,27.5,1037,0.0,0,6.5,0.389,2,379.92,13,0,43.3,0
C001339,SMB,North America,Pro,Organic,11,67.71,352,21.0,2,41.6,0.417,0,328.03,5,2,67.4,0
C001340,Mid-Market,APAC,Pro,Paid Search,43,83.21,877,20.0,2,47.5,0.402,0,1282.52,15,3,66.7,0
C001341,SMB,North America,Free,Partner,7,0.0,697,4.0,3,38.5,0.435,0,128.94,14,3,51.0,0
C001342,SMB,North America,Pro,Paid Search,10,70.87,1265,9.0,2,37.0,0.041,0,1378.82,19,3,45.0,0
C001343,SMB,North America,Pro,Paid Search,16,69.63,1290,21.0,3,56.5,0.091,0,1613.8899999999999,24,4,57.6,0
C001344,SMB,Europe,Pro,Organic,22,88.03,638,16.0,3,45.4,0.165,1,920.1800000000001,10,4,52.3,0
C001345,Startup,APAC,Business,Paid Search,3,203.64,1194,9.0,0,30.7,0.451,0,4493.67,22,0,59.6,0
C001346,SMB,Europe,Free,Paid Search,12,0.0,34,21.0,3,18.1,0.27,0,0.0,4,3,59.2,0
C001347,SMB,APAC,Business,Referral,14,170.05,237,17.0,0,30.9,0.655,0,888.35,5,1,72.9,0
C001348,SMB,Europe,Starter,Sales,7,28.79,458,14.0,0,30.5,0.436,0,334.6,11,0,63.6,0
C001349,Mid-Market,APAC,Business,Sales,74,206.43,410,0.0,0,30.1,0.418,0,1959.02,9,1,50.6,0
C001350,Mid-Market,LATAM,Starter,Organic,71,32.62,609,18.0,3,36.9,0.202,1,21.89,1,3,54.3,1
C001351,SMB,North America,Pro,Organic,3,81.35,1374,5.0,3,-0.2,0.519,0,2907.09,33,4,50.5,0
C001352,Mid-Market,North America,Pro,Paid Search,62,70.27,899,25.0,1,9.3,0.741,1,1577.76,20,1,77.0,0
C001353,Mid-Market,North America,Starter,Partner,64,30.83,752,5.0,0,55.8,0.258,1,348.78000000000003,12,0,50.8,0
C001354,Mid-Market,Europe,Starter,Referral,57,27.75,152,0.0,2,-21.3,0.648,0,129.46,5,2,49.3,1
C001355,SMB,Europe,Starter,Referral,19,26.76,1147,10.0,3,64.9,0.446,0,810.57,31,4,59.3,0
C001356,Mid-Market,North America,Pro,Paid Search,38,87.27,750,9.0,0,21.0,0.812,0,688.73,9,0,69.5,0
C001357,Startup,APAC,Enterprise,Partner,4,650.58,968,9.0,2,76.7,0.161,1,16370.98,25,2,50.5,0
C001358,SMB,LATAM,Starter,Sales,14,28.94,1268,25.0,0,65.7,0.76,1,850.23,30,0,84.7,0
C001359,SMB,North America,Pro,Organic,11,87.08,1313,7.0,0,26.8,0.347,2,1845.42,23,0,50.3,0
C001360,Enterprise,North America,Business,Referral,218,225.32,938,23.0,0,29.4,0.659,1,4065.24,18,1,76.2,0
C001361,SMB,North America,Pro,Referral,15,82.29,1343,4.0,2,74.8,0.528,0,1794.3,23,2,58.9,0
C001362,Enterprise,North America,Business,Organic,176,219.6,1364,17.0,2,66.8,0.379,0,5273.5599999999995,26,3,65.2,0
C001363,SMB,APAC,Starter,Sales,9,28.32,959,3.0,0,59.3,0.567,0,426.12,15,0,60.6,0
C001364,Mid-Market,Europe,Starter,Referral,40,32.51,1172,6.0,2,63.6,0.371,0,802.6800000000001,26,3,54.8,0
C001365,Startup,North America,Starter,Referral,4,30.91,667,4.0,0,7.8,0.413,2,482.33,16,0,47.7,0
C001366,Mid-Market,Europe,Free,Organic,22,0.0,1435,9.0,1,40.1,0.632,1,154.53,29,2,62.5,0
C001367,SMB,North America,Pro,Organic,16,87.63,1029,12.0,2,15.7,0.453,0,1848.77,21,3,57.9,0
C001368,Mid-Market,Europe,Business,Partner,52,190.37,812,24.0,2,7.2,0.531,1,1993.17,11,2,68.1,0
C001369,SMB,Europe,Free,Organic,21,0.0,83,21.0,0,39.1,0.69,1,0.0,1,0,76.4,0
C001370,SMB,Europe,Enterprise,Organic,8,1295.7,553,19.0,2,24.7,0.849,0,11390.81,11,3,76.9,0
C001371,Mid-Market,Europe,Starter,Paid Search,22,31.57,201,13.0,2,30.8,0.374,0,125.99000000000001,4,2,57.9,1
C001372,Mid-Market,APAC,Starter,Organic,56,30.82,970,7.0,0,22.5,0.246,0,486.1,15,1,50.9,0
C001373,Enterprise,North America,Business,Referral,185,224.33,817,8.0,0,3.6,0.31,1,4009.13,18,0,49.8,0
C001374,Enterprise,APAC,Business,Paid Search,120,211.18,859,3.0,2,77.4,0.682,1,3500.76,16,2,60.9,0
C001375,Startup,North America,Pro,Organic,4,84.23,192,18.0,0,38.9,0.185,0,439.44,6,0,60.5,0
C001376,SMB,North America,Starter,Paid Search,14,33.32,89,21.0,2,-1.1,0.333,1,63.68,2,3,58.6,1
C001377,Enterprise,APAC,Starter,Organic,96,32.21,84,15.0,1,39.5,0.293,0,38.22,1,1,59.6,1
C001378,Startup,APAC,Starter,Organic,4,29.98,385,16.0,0,73.0,0.787,0,221.39,7,0,80.2,0
C001379,Enterprise,North America,Business,Paid Search,316,213.96,741,10.0,0,59.0,0.349,1,3862.34,17,0,58.3,0
C001380,SMB,Europe,Starter,Paid Search,22,26.87,687,26.0,2,22.0,0.58,0,187.51000000000002,7,2,74.8,0
C001381,SMB,APAC,Pro,Paid Search,8,80.15,58,24.0,5,22.6,0.11,0,230.43,3,5,54.5,0
C001382,Startup,LATAM,Starter,Partner,1,33.19,1054,11.0,0,11.1,0.261,1,886.94,25,0,51.8,0
C001383,SMB,Europe,Pro,Paid Search,18,71.22,965,21.0,1,16.4,0.709,0,1406.02,19,1,75.2,0
C001384,SMB,North America,Starter,Partner,11,32.45,178,9.0,1,18.5,0.516,0,189.38,6,2,58.9,0
C001385,Startup,Europe,Pro,Paid Search,5,84.77,908,3.0,2,-1.7,0.32,0,1718.28,22,3,44.1,0
C001386,Enterprise,North America,Pro,Referral,177,74.01,1124,8.0,2,23.9,0.41,0,1534.26,22,2,53.8,0
C001387,Startup,North America,Enterprise,Partner,3,543.6,659,23.0,2,43.6,0.454,0,6554.35,12,2,70.5,0
C001388,Startup,Europe,Business,Organic,1,194.54,995,13.0,1,24.7,0.576,1,4392.83,24,2,62.9,0
