event_id,customer_id,created_at,category,priority,resolved_hours
E00001639,C000963,2025-04-23,Bug,low,59.8
E00001640,C000964,2025-07-21,How-to,low,41.2
E00001641,C000964,2024-03-29,Billing,medium,0.7
E00001642,C000965,2025-10-17,Bug,medium,12.0
E00001643,C000965,2025-10-10,Outage,medium,21.5
E00001644,C000965,2025-10-01,Feature Request,medium,14.9
E00001645,C000965,2025-09-21,Outage,low,44.2
E00001646,C000966,2024-10-19,Outage,medium,6.7
E00001647,C000966,2024-08-26,Feature Request,critical,26.1
E00001648,C000966,2025-05-23,Billing,medium,13.7
E00001649,C000966,2025-08-09,Billing,low,15.3
E00001650,C000967,2024-11-19,Outage,low,6.0
E00001651,C000967,2024-06-09,Billing,low,14.2
E00001652,C000967,2025-07-06,How-to,low,32.6
E00001653,C000968,2023-07-28,Feature Request,critical,6.9
E00001654,C000968,2024-07-18,How-to,high,9.2
E00001655,C000968,2025-09-07,Feature Request,low,10.5
E00001656,C000969,2025-09-14,Feature Request,medium,12.3
E00001657,C000969,2025-10-18,How-to,medium,11.7
E00001658,C000969,2025-08-09,Outage,medium,30.0
E00001659,C000969,2025-10-17,Billing,medium,31.5
E00001660,C000971,2025-10-02,Bug,high,12.3
E00001661,C000972,2025-03-15,Bug,medium,11.1
E00001662,C000974,2025-11-19,Billing,critical,8.9
E00001663,C000974,2024-05-29,Billing,low,4.3
E00001664,C000975,2025-11-07,How-to,low,3.8
E00001665,C000975,2022-11-25,Feature Request,high,9.5
E00001666,C000976,2025-07-25,Feature Request,low,15.5
E00001667,C000977,2023-05-08,Billing,low,10.4
E00001668,C000978,2025-03-24,How-to,high,13.1
E00001669,C000980,2025-07-14,Billing,low,3.9
E00001670,C000982,2025-04-29,Billing,high,24.1
E00001671,C000982,2025-04-17,Bug,low,33.1
E00001672,C000982,2025-07-22,How-to,low,4.0
E00001673,C000983,2024-04-06,Outage,low,23.2
E00001674,C000983,2024-08-09,How-to,low,27.1
E00001675,C000983,2025-12-14,Feature Request,high,1.4
E00001676,C000984,2024-12-04,Feature Request,medium,27.3
E00001677,C000984,2025-02-03,Bug,low,3.5
E00001678,C000985,2024-07-01,Outage,high,7.2
E00001679,C000985,2024-09-13,Outage,medium,9.7
E00001680,C000985,2025-08-19,How-to,medium,16.2
E00001681,C000986,2025-04-01,Feature Request,medium,38.1
E00001682,C000987,2025-11-14,How-to,low,7.9
E00001683,C000987,2025-04-24,How-to,low,15.4
E00001684,C000987,2024-08-04,Feature Request,medium,53.7
E00001685,C000987,2024-09-17,Outage,high,6.4
E00001686,C000988,2024-04-07,Outage,high,16.6
E00001687,C000989,2023-12-08,Bug,medium,12.2
E00001688,C000989,2025-03-07,Bug,low,8.6
E00001689,C000990,2025-07-18,How-to,medium,12.4
E00001690,C000993,2025-08-10,Billing,high,3.4
E00001691,C000993,2025-03-30,How-to,low,22.4
E00001692,C000995,2024-01-29,How-to,low,27.4
E00001693,C000996,2025-04-05,Feature Request,low,11.1
E00001694,C000996,2024-09-18,Billing,medium,4.6
E00001695,C000996,2024-10-06,How-to,medium,21.4
E00001696,C000997,2024-08-08,How-to,medium,17.7
E00001697,C000997,2025-08-06,How-to,low,17.4
E00001698,C000997,2025-12-01,How-to,high,37.1
E00001699,C000997,2024-05-31,How-to,low,11.9
E00001700,C000997,2025-04-12,How-to,high,7.9
E00001701,C000998,2024-01-13,Outage,low,24.2
E00001702,C000999,2025-12-29,How-to,medium,5.9
E00001703,C000999,2025-12-03,Bug,medium,6.2
E00001704,C000999,2025-12-01,How-to,medium,11.5
E00001705,C001000,2025-06-02,Billing,high,7.4
E00001706,C001001,2025-10-06,Billing,medium,8.5
E00001707,C001002,2025-09-11,Billing,low,5.4
E00001708,C001006,2025-08-14,How-to,low,5.3
E00001709,C001007,2025-12-06,How-to,low,42.5
E00001710,C001008,2025-10-20,Feature Request,medium,13.8
E00001711,C001008,2024-10-08,Outage,medium,6.8
E00001712,C001009,2025-02-01,How-to,medium,28.9
E00001713,C001009,2025-08-11,Feature Request,low,6.1
E00001714,C001009,2025-06-18,Bug,medium,6.2
E00001715,C001010,2024-07-22,Billing,critical,14.7
E00001716,C001010,2024-07-26,Billing,low,18.7
E00001717,C001011,2023-12-01,Bug,low,84.2
E00001718,C001011,2023-12-08,Bug,low,14.1
E00001719,C001012,2025-03-24,How-to,low,4.6
E00001720,C001012,2025-02-26,How-to,medium,11.2
E00001721,C001014,2024-12-29,How-to,low,3.8
E00001722,C001015,2024-03-23,How-to,high,12.2
E00001723,C001016,2025-06-30,Feature Request,low,18.8
E00001724,C001016,2025-06-04,How-to,low,7.9
E00001725,C001016,2025-04-29,How-to,critical,7.5
E00001726,C001017,2025-10-12,How-to,low,22.9
E00001727,C001018,2024-09-18,Outage,low,9.2
E00001728,C001018,2024-07-15,Billing,medium,16.8
E00001729,C001018,2025-07-12,How-to,high,29.5
E00001730,C001019,2025-07-25,Billing,medium,3.6
E00001731,C001019,2022-09-30,Billing,low,4.4
E00001732,C001019,2022-11-19,Bug,low,5.8
E00001733,C001020,2023-02-02,Billing,high,25.8
E00001734,C001020,2022-09-04,Billing,medium,13.9
E00001735,C001020,2024-02-19,Billing,medium,8.4
E00001736,C001021,2025-03-06,Bug,medium,23.9
E00001737,C001024,2025-10-11,Bug,medium,33.9
E00001738,C001025,2025-06-11,Bug,medium,9.0
E00001739,C001025,2025-07-20,Bug,low,5.0
E00001740,C001026,2025-07-06,Feature Request,medium,8.4
E00001741,C001027,2022-07-08,Feature Request,high,10.4
E00001742,C001027,2025-01-07,How-to,high,7.8
E00001743,C001027,2023-06-22,Outage,low,24.8
E00001744,C001027,2025-06-01,Bug,high,24.9
E00001745,C001028,2025-04-17,Billing,low,5.8
E00001746,C001031,2024-01-01,Outage,low,8.1
E00001747,C001031,2024-01-21,How-to,low,21.2
E00001748,C001032,2024-06-25,Billing,medium,14.3
E00001749,C001032,2023-08-14,Bug,medium,5.9
E00001750,C001034,2025-01-25,Bug,medium,12.5
E00001751,C001035,2025-12-24,How-to,low,11.6
E00001752,C001035,2024-05-12,Feature Request,medium,22.7
E00001753,C001035,2022-11-14,Bug,medium,8.6
E00001754,C001035,2023-05-11,Bug,low,59.0
E00001755,C001035,2022-09-17,Feature Request,medium,14.2
E00001756,C001036,2025-07-26,Bug,low,2.9
E00001757,C001036,2025-09-20,Feature Request,low,6.2
E00001758,C001037,2025-07-27,Bug,low,26.2
E00001759,C001039,2025-03-23,Bug,low,36.7
E00001760,C001040,2025-08-11,How-to,medium,10.1
E00001761,C001040,2025-06-17,How-to,high,7.6
E00001762,C001041,2025-02-28,How-to,medium,20.3
E00001763,C001041,2025-01-21,Billing,medium,10.0
E00001764,C001041,2025-06-25,Feature Request,medium,6.0
E00001765,C001042,2025-07-11,Outage,high,7.5
E00001766,C001042,2025-10-13,Billing,medium,17.3
E00001767,C001042,2025-10-06,Bug,critical,10.5
E00001768,C001042,2025-07-30,Outage,medium,17.3
E00001769,C001044,2024-08-09,How-to,critical,42.4
E00001770,C001044,2024-08-05,How-to,medium,4.9
E00001771,C001045,2024-12-20,How-to,low,24.3
E00001772,C001045,2024-12-26,Billing,medium,19.0
E00001773,C001047,2023-01-24,Outage,low,10.3
E00001774,C001047,2024-02-28,How-to,low,13.8
E00001775,C001048,2024-05-28,Feature Request,low,16.9
E00001776,C001048,2025-09-15,How-to,high,6.1
E00001777,C001048,2025-11-21,How-to,medium,11.0
E00001778,C001048,2024-08-02,Feature Request,low,4.5
E00001779,C001049,2025-03-14,Feature Request,low,14.7
E00001780,C001049,2025-06-19,How-to,high,7.3
E00001781,C001049,2024-10-20,How-to,medium,10.0
E00001782,C001049,2024-11-02,Bug,low,4.2
E00001783,C001049,2024-11-19,Billing,critical,6.8
E00001784,C001050,2025-07-12,Outage,high,4.1
E00001785,C001050,2024-12-15,Feature Request,low,16.7
E00001786,C001050,2023-02-27,Feature Request,medium,5.3
E00001787,C001050,2024-09-19,Bug,low,13.5
E00001788,C001050,2023-05-19,How-to,low,3.1
E00001789,C001051,2024-09-11,How-to,medium,50.7
E00001790,C001052,2025-02-21,How-to,low,2.8
E00001791,C001052,2023-08-08,Feature Request,medium,23.5
E00001792,C001052,2024-08-29,Feature Request,medium,8.5
E00001793,C001053,2025-07-23,Bug,medium,24.2
E00001794,C001054,2025-11-30,How-to,low,43.9
E00001795,C001054,2025-10-15,Billing,low,2.5
E00001796,C001054,2025-12-09,Outage,high,14.5
E00001797,C001055,2022-05-29,How-to,low,6.8
E00001798,C001055,2024-07-10,Bug,low,7.8
E00001799,C001057,2024-07-07,How-to,low,12.7
E00001800,C001057,2025-06-19,How-to,high,18.7
E00001801,C001058,2025-09-28,Feature Request,low,5.5
E00001802,C001058,2025-02-02,Feature Request,low,42.9
E00001803,C001058,2025-02-15,Bug,low,9.6
E00001804,C001058,2025-04-13,Billing,low,20.6
E00001805,C001058,2025-02-11,Feature Request,low,15.0
E00001806,C001059,2023-10-28,Feature Request,medium,14.9
E00001807,C001059,2023-11-28,Bug,low,25.1
E00001808,C001061,2025-08-18,Feature Request,low,13.4
E00001809,C001061,2025-04-14,Outage,medium,4.7
E00001810,C001062,2024-10-30,Outage,high,4.7
E00001811,C001062,2025-01-24,How-to,medium,14.1
E00001812,C001064,2025-09-21,Billing,medium,3.4
E00001813,C001065,2025-11-15,How-to,medium,11.6
E00001814,C001065,2025-01-21,Outage,low,13.3
E00001815,C001065,2025-03-09,Outage,high,6.0
E00001816,C001066,2025-11-23,Feature Request,low,7.0
E00001817,C001066,2025-04-26,How-to,low,13.0
E00001818,C001066,2023-08-28,Outage,medium,3.1
E00001819,C001066,2025-01-09,Bug,low,21.5
E00001820,C001066,2025-01-20,How-to,medium,4.8
E00001821,C001066,2025-04-13,Billing,low,7.3
E00001822,C001066,2024-09-27,Bug,low,19.6
E00001823,C001067,2025-11-08,Billing,critical,9.6
E00001824,C001068,2025-02-26,Feature Request,low,6.9
E00001825,C001068,2025-10-25,How-to,low,18.2
E00001826,C001068,2025-10-09,How-to,low,17.3
E00001827,C001069,2025-03-09,Billing,low,41.0
E00001828,C001069,2024-02-22,How-to,medium,14.7
E00001829,C001069,2024-02-24,Bug,high,22.5
E00001830,C001069,2024-10-25,How-to,low,49.1
E00001831,C001070,2024-02-07,How-to,critical,7.8
E00001832,C001070,2023-09-26,Billing,medium,23.1
E00001833,C001070,2024-07-16,Feature Request,medium,7.2
E00001834,C001071,2024-11-21,How-to,critical,8.0
E00001835,C001071,2024-11-14,Feature Request,low,2.2
E00001836,C001071,2024-12-16,Feature Request,medium,11.1
E00001837,C001071,2024-12-08,Outage,low,14.2
E00001838,C001072,2025-09-20,Feature Request,low,3.3
E00001839,C001072,2023-08-15,Outage,low,14.4
E00001840,C001072,2022-11-20,Billing,medium,17.9
E00001841,C001073,2024-12-24,Outage,low,4.8
E00001842,C001073,2025-05-31,Bug,medium,26.3
E00001843,C001074,2025-12-29,Feature Request,medium,4.5
E00001844,C001075,2025-01-14,Billing,medium,7.7
E00001845,C001075,2025-12-04,Feature Request,low,60.6
E00001846,C001075,2024-12-13,How-to,low,7.5
E00001847,C001076,2023-08-25,How-to,high,41.6
E00001848,C001076,2024-09-27,Billing,medium,3.9
E00001849,C001076,2025-04-21,How-to,medium,5.4
E00001850,C001077,2025-07-26,How-to,low,12.4
E00001851,C001077,2024-12-08,How-to,high,7.7
E00001852,C001078,2025-09-19,Billing,medium,33.9
E00001853,C001078,2024-12-20,Outage,critical,6.2
E00001854,C001079,2023-09-16,Outage,low,21.7
E00001855,C001079,2025-12-08,Billing,low,9.6
E00001856,C001080,2025-10-06,Billing,low,3.4
E00001857,C001081,2025-12-30,How-to,low,99.6
E00001858,C001082,2025-11-26,Billing,medium,15.5
E00001859,C001083,2025-12-13,Outage,high,8.1
E00001860,C001084,2024-09-08,Bug,medium,2.8
E00001861,C001084,2025-07-03,How-to,medium,8.4
E00001862,C001084,2024-07-20,Billing,low,50.9
E00001863,C001084,2025-09-01,Billing,low,6.7
E00001864,C001085,2023-05-29,Billing,medium,32.9
E00001865,C001085,2025-08-29,Outage,low,15.6
E00001866,C001086,2025-06-25,How-to,medium,32.4
E00001867,C001089,2024-09-10,Bug,low,35.2
E00001868,C001090,2024-10-27,Bug,low,3.6
E00001869,C001091,2025-04-21,How-to,medium,18.7
E00001870,C001093,2025-09-10,Feature Request,low,32.2
E00001871,C001093,2025-06-14,Billing,low,17.4
E00001872,C001093,2025-06-19,Bug,medium,23.3
E00001873,C001094,2025-12-07,Feature Request,medium,14.0
E00001874,C001094,2023-12-10,Feature Request,medium,23.4
E00001875,C001094,2024-06-04,Bug,low,2.3
E00001876,C001095,2023-09-01,Feature Request,low,14.3
E00001877,C001095,2023-12-26,Bug,low,45.0
E00001878,C001096,2024-11-07,Bug,medium,27.7
E00001879,C001097,2025-08-01,How-to,low,60.6
E00001880,C001099,2023-01-24,How-to,low,21.7
E00001881,C001099,2023-06-29,Bug,medium,35.8
E00001882,C001100,2025-12-20,Feature Request,medium,12.8
E00001883,C001101,2025-01-18,How-to,medium,19.9
E00001884,C001101,2024-12-06,Billing,low,3.5
E00001885,C001102,2024-07-28,Outage,medium,7.7
E00001886,C001103,2025-12-06,How-to,medium,12.2
E00001887,C001103,2025-08-19,Feature Request,medium,11.8
E00001888,C001103,2025-08-14,Bug,low,5.8
E00001889,C001103,2025-12-03,Billing,medium,20.4
E00001890,C001105,2024-04-13,Bug,medium,3.3
E00001891,C001105,2023-10-17,How-to,low,26.2
E00001892,C001105,2023-11-05,Feature Request,high,26.9
E00001893,C001105,2023-12-31,Feature Request,medium,5.7
E00001894,C001106,2023-02-07,Bug,low,17.9
E00001895,C001106,2024-09-27,Billing,high,20.7
E00001896,C001106,2024-03-25,Billing,critical,11.2
E00001897,C001106,2023-03-08,Bug,medium,4.6
E00001898,C001107,2025-11-07,Bug,medium,22.8
E00001899,C001107,2023-07-10,Billing,low,7.4
E00001900,C001109,2025-09-12,Feature Request,medium,11.1
E00001901,C001109,2025-10-29,Bug,low,16.9
E00001902,C001109,2025-11-04,Billing,medium,30.9
E00001903,C001111,2025-01-31,How-to,low,58.4
E00001904,C001111,2025-11-06,How-to,low,24.8
E00001905,C001113,2024-06-20,How-to,high,14.5
E00001906,C001114,2025-09-20,Bug,high,37.7
E00001907,C001114,2024-05-27,Billing,low,7.2
E00001908,C001114,2024-10-28,How-to,high,9.9
E00001909,C001114,2025-06-15,Outage,critical,22.8
E00001910,C001115,2024-02-24,Bug,high,8.5
E00001911,C001115,2024-11-29,How-to,medium,6.9
E00001912,C001115,2024-03-29,Feature Request,high,4.8
E00001913,C001116,2023-12-11,Billing,medium,3.1
E00001914,C001116,2024-01-23,Billing,high,37.7
E00001915,C001116,2024-04-18,Billing,high,12.6
E00001916,C001119,2025-03-22,How-to,high,5.7
E00001917,C001120,2024-07-07,Feature Request,high,10.6
E00001918,C001120,2025-09-28,Bug,low,16.6
E00001919,C001120,2025-10-07,Bug,critical,43.0
E00001920,C001120,2025-05-03,How-to,high,12.0
E00001921,C001121,2023-04-09,How-to,low,10.1
E00001922,C001121,2024-05-21,Outage,high,11.2
E00001923,C001122,2024-09-21,Billing,critical,25.3
E00001924,C001122,2022-09-09,Bug,low,5.7
E00001925,C001123,2023-07-11,Feature Request,high,14.4
E00001926,C001125,2025-11-19,How-to,high,10.5
E00001927,C001125,2025-04-17,Bug,low,4.6
E00001928,C001125,2025-11-08,Billing,low,13.8
E00001929,C001126,2025-04-23,Bug,high,18.9
E00001930,C001127,2025-08-09,Bug,medium,7.7
E00001931,C001127,2025-11-22,Feature Request,high,25.3
E00001932,C001128,2025-12-16,Bug,high,11.6
E00001933,C001128,2025-11-27,How-to,high,4.1
E00001934,C001128,2025-08-12,How-to,medium,11.3
E00001935,C001130,2024-08-27,Billing,high,6.4
E00001936,C001130,2024-08-25,Feature Request,low,30.1
E00001937,C001130,2024-07-28,Bug,medium,6.8
E00001938,C001130,2024-09-02,Billing,medium,4.9
E00001939,C001132,2024-09-07,Bug,low,11.3
E00001940,C001133,2025-12-30,How-to,medium,13.5
E00001941,C001133,2025-09-09,Billing,medium,26.9
E00001942,C001133,2025-04-29,How-to,low,9.7
E00001943,C001135,2025-08-31,Feature Request,low,6.2
E00001944,C001135,2025-11-21,How-to,high,21.3
E00001945,C001135,2024-11-18,Bug,low,26.9
E00001946,C001135,2025-08-21,Billing,high,12.2
E00001947,C001136,2023-12-24,Bug,medium,54.8
E00001948,C001136,2023-11-19,How-to,low,39.1
E00001949,C001137,2025-12-18,Bug,medium,24.3
E00001950,C001137,2025-12-31,Billing,low,26.7
E00001951,C001138,2023-06-14,How-to,critical,6.8
E00001952,C001139,2025-03-20,How-to,low,9.0
E00001953,C001139,2025-02-14,How-to,low,23.9
E00001954,C001139,2025-08-21,Billing,medium,30.7
E00001955,C001139,2025-02-08,Feature Request,medium,9.0
E00001956,C001139,2025-08-20,Billing,low,4.0
E00001957,C001141,2025-07-22,How-to,medium,37.0
E00001958,C001141,2025-07-17,Feature Request,medium,24.4
E00001959,C001141,2025-09-06,Billing,low,23.0
E00001960,C001141,2025-07-25,Outage,low,34.6
E00001961,C001143,2025-10-26,Outage,low,15.4
E00001962,C001143,2025-12-18,Feature Request,low,5.3
E00001963,C001144,2025-10-30,Billing,medium,5.2
E00001964,C001144,2025-12-16,How-to,low,7.6
E00001965,C001145,2024-03-05,Bug,low,117.0
E00001966,C001145,2025-10-01,Feature Request,low,3.5
E00001967,C001145,2024-08-18,How-to,medium,40.4
E00001968,C001146,2024-11-29,Bug,medium,10.1
E00001969,C001149,2024-12-06,How-to,medium,16.3
E00001970,C001149,2025-02-14,Billing,high,8.7
E00001971,C001150,2025-06-19,How-to,high,6.0
E00001972,C001152,2025-12-30,How-to,medium,5.1
E00001973,C001154,2025-10-17,How-to,high,9.3
E00001974,C001155,2024-07-09,Billing,medium,38.6
E00001975,C001155,2024-02-27,Billing,medium,6.6
E00001976,C001155,2024-10-20,Billing,low,8.4
E00001977,C001156,2024-07-21,Bug,low,7.0
E00001978,C001156,2024-06-03,Bug,low,10.4
E00001979,C001157,2023-05-12,Billing,low,15.0
E00001980,C001157,2025-10-13,Outage,low,21.5
E00001981,C001158,2025-05-03,Billing,medium,6.9
E00001982,C001159,2025-04-17,Feature Request,low,10.3
E00001983,C001160,2025-04-15,Bug,low,6.6
E00001984,C001160,2025-06-15,How-to,medium,8.3
E00001985,C001160,2023-08-04,Bug,low,3.7
E00001986,C001160,2024-01-25,Feature Request,low,8.8
E00001987,C001160,2024-01-21,Billing,low,18.4
E00001988,C001161,2025-08-28,Billing,low,19.3
E00001989,C001162,2025-02-06,How-to,low,123.8
E00001990,C001162,2025-03-10,Billing,low,19.4
E00001991,C001162,2024-03-26,How-to,medium,12.6
E00001992,C001162,2024-05-20,Bug,low,1.6
E00001993,C001163,2025-05-21,Feature Request,critical,8.9
E00001994,C001164,2025-03-31,How-to,medium,38.3
E00001995,C001164,2025-04-20,Feature Request,low,4.9
E00001996,C001165,2025-09-22,Outage,medium,8.5
E00001997,C001167,2024-02-07,How-to,low,3.7
E00001998,C001167,2024-07-30,Billing,medium,46.6
E00001999,C001167,2022-03-05,Billing,medium,22.8
E00002000,C001168,2023-10-29,Feature Request,medium,2.0
E00002001,C001168,2024-07-24,Bug,high,12.8
E00002002,C001169,2025-12-09,How-to,high,10.0
E00002003,C001169,2025-12-02,Bug,low,20.3
E00002004,C001170,2025-10-23,Feature Request,low,15.7
E00002005,C001171,2025-01-09,Billing,low,2.6
E00002006,C001171,2025-07-26,Billing,medium,17.2
E00002007,C001171,2025-08-14,Billing,low,42.8
E00002008,C001172,2025-05-21,Bug,low,5.2
E00002009,C001173,2023-11-08,Bug,medium,23.2
E00002010,C001174,2023-08-31,Billing,high,27.6
E00002011,C001174,2022-10-19,How-to,medium,21.3
E00002012,C001174,2023-01-24,Feature Request,low,19.1
E00002013,C001175,2024-02-19,How-to,high,14.4
E00002014,C001177,2025-06-09,Billing,medium,9.6
E00002015,C001178,2022-12-30,Outage,medium,17.5
E00002016,C001178,2023-07-05,Bug,medium,26.5
E00002017,C001178,2023-03-02,How-to,low,9.7
E00002018,C001180,2022-10-16,Billing,medium,7.0
E00002019,C001181,2025-08-24,Billing,medium,11.8
E00002020,C001181,2024-06-22,How-to,low,10.1
E00002021,C001181,2024-12-01,Billing,low,17.8
E00002022,C001182,2025-09-17,Outage,low,6.2
E00002023,C001183,2025-04-11,Outage,high,22.8
E00002024,C001184,2025-08-06,Bug,medium,17.5
E00002025,C001184,2025-09-06,Bug,medium,10.0
E00002026,C001185,2023-09-18,How-to,medium,16.9
E00002027,C001186,2024-12-28,Bug,low,20.3
E00002028,C001187,2023-03-17,How-to,medium,16.9
E00002029,C001187,2022-10-06,Feature Request,low,33.1
E00002030,C001187,2024-12-29,Billing,low,3.5
E00002031,C001188,2024-12-12,Billing,medium,24.4
E00002032,C001189,2024-04-28,How-to,medium,9.0
E00002033,C001189,2025-08-26,How-to,medium,13.3
E00002034,C001189,2024-04-22,How-to,medium,6.7
E00002035,C001190,2023-07-03,Bug,high,16.7
E00002036,C001191,2024-04-02,Outage,medium,37.7
E00002037,C001192,2024-07-08,How-to,critical,20.9
E00002038,C001192,2024-05-22,How-to,medium,36.9
E00002039,C001192,2025-06-07,Billing,low,23.6
E00002040,C001192,2023-05-23,Billing,medium,29.3
E00002041,C001193,2024-01-14,Outage,low,49.4
E00002042,C001193,2025-04-15,Billing,low,11.7
E00002043,C001193,2024-08-05,Outage,low,37.2
E00002044,C001194,2025-07-03,How-to,medium,11.8
E00002045,C001194,2025-02-14,Billing,high,53.4
E00002046,C001195,2025-02-15,Billing,medium,19.4
E00002047,C001195,2024-08-07,How-to,low,22.6
E00002048,C001195,2025-02-09,Bug,low,8.1
E00002049,C001195,2025-07-31,Bug,medium,7.0
E00002050,C001196,2025-09-13,How-to,medium,22.8
E00002051,C001196,2025-08-25,Billing,low,12.0
E00002052,C001196,2024-06-28,Bug,medium,2.7
E00002053,C001196,2024-08-21,How-to,medium,6.6
E00002054,C001197,2024-12-18,How-to,low,2.7
E00002055,C001199,2025-11-30,Bug,high,5.9
E00002056,C001199,2025-09-25,Feature Request,medium,8.3
E00002057,C001199,2025-05-03,Billing,high,10.8
E00002058,C001200,2024-07-28,Outage,low,3.9
E00002059,C001200,2025-08-27,How-to,low,19.5
E00002060,C001201,2025-12-23,Billing,medium,15.1
E00002061,C001201,2025-07-01,How-to,medium,13.8
E00002062,C001201,2025-09-11,Billing,low,9.2
E00002063,C001201,2025-06-26,Outage,low,5.0
E00002064,C001202,2025-11-11,How-to,high,18.3
E00002065,C001202,2025-11-29,Billing,low,4.6
E00002066,C001203,2025-12-30,How-to,critical,12.8
E00002067,C001203,2025-12-03,Feature Request,high,11.0
E00002068,C001204,2025-11-08,How-to,high,3.5
E00002069,C001204,2025-12-17,How-to,critical,22.1
E00002070,C001204,2025-11-24,Billing,critical,24.8
E00002071,C001204,2025-04-15,Bug,medium,20.7
E00002072,C001206,2025-08-30,Bug,medium,20.4
E00002073,C001207,2024-03-14,Billing,medium,46.0
E00002074,C001208,2025-12-24,Feature Request,medium,138.1
E00002075,C001208,2025-02-18,How-to,low,14.9
E00002076,C001209,2024-01-31,How-to,low,11.0
E00002077,C001209,2025-05-03,How-to,high,28.2
E00002078,C001210,2025-11-03,Outage,low,11.0
E00002079,C001210,2025-10-30,How-to,medium,10.7
E00002080,C001211,2025-12-21,Feature Request,high,98.2
E00002081,C001212,2025-10-12,Bug,low,7.7
E00002082,C001212,2025-12-13,How-to,low,1.8
E00002083,C001212,2025-01-30,How-to,high,1.5
E00002084,C001213,2024-01-24,Billing,medium,9.8
E00002085,C001213,2024-07-25,Billing,high,11.7
E00002086,C001214,2025-07-19,Outage,medium,6.9
E00002087,C001215,2022-12-07,Billing,high,12.8
E00002088,C001216,2024-11-05,Billing,high,41.9
E00002089,C001216,2024-05-14,Outage,low,9.4
E00002090,C001216,2023-04-27,Bug,medium,8.1
E00002091,C001217,2024-06-03,Billing,high,2.3
E00002092,C001217,2025-03-30,Feature Request,low,40.9
E00002093,C001217,2025-10-09,Feature Request,medium,7.9
E00002094,C001217,2024-04-02,Billing,low,19.8
E00002095,C001218,2025-11-01,Feature Request,low,15.8
E00002096,C001218,2025-02-23,Feature Request,medium,6.8
E00002097,C001219,2025-06-03,How-to,high,8.1
E00002098,C001219,2025-10-07,Billing,critical,55.4
E00002099,C001219,2025-06-27,Billing,low,16.5
E00002100,C001220,2023-11-06,Feature Request,high,23.4
E00002101,C001220,2024-01-15,Billing,medium,7.4
E00002102,C001220,2023-11-11,Bug,low,7.4
E00002103,C001221,2024-09-02,Bug,high,25.6
E00002104,C001221,2025-01-26,Bug,high,9.1
E00002105,C001222,2024-09-15,Feature Request,low,17.3
E00002106,C001222,2025-01-21,How-to,high,3.4
E00002107,C001222,2024-09-28,How-to,medium,11.3
E00002108,C001223,2025-11-29,Billing,medium,1.9
E00002109,C001224,2025-02-19,Feature Request,high,3.9
E00002110,C001224,2025-04-07,Bug,low,1.1
E00002111,C001224,2025-03-19,Feature Request,high,25.8
E00002112,C001225,2025-01-11,Billing,medium,5.6
E00002113,C001226,2025-11-06,How-to,medium,33.4
E00002114,C001226,2025-11-19,Outage,low,21.0
E00002115,C001226,2025-11-20,Bug,low,17.8
E00002116,C001227,2022-11-25,Billing,low,18.8
E00002117,C001227,2025-07-02,Billing,high,10.7
E00002118,C001228,2025-11-12,How-to,medium,16.2
E00002119,C001228,2025-11-16,Bug,high,16.0
E00002120,C001229,2024-12-28,Bug,low,51.0
E00002121,C001229,2022-10-12,Billing,critical,58.4
E00002122,C001230,2023-07-29,Outage,high,11.6
E00002123,C001230,2024-05-16,Outage,low,11.6
E00002124,C001231,2025-03-26,Bug,low,54.0
E00002125,C001231,2025-04-23,Feature Request,high,4.3
E00002126,C001232,2024-11-21,How-to,medium,6.8
E00002127,C001234,2025-12-29,How-to,high,15.7
E00002128,C001234,2025-10-10,How-to,low,3.3
E00002129,C001234,2025-09-12,Billing,low,5.8
E00002130,C001236,2025-02-06,How-to,medium,20.6
E00002131,C001237,2023-01-29,Bug,low,4.6
E00002132,C001237,2023-04-30,Billing,medium,13.9
E00002133,C001237,2024-04-01,Billing,low,13.9
E00002134,C001238,2024-09-03,Outage,low,83.2
E00002135,C001239,2025-05-13,Bug,critical,7.4
E00002136,C001240,2025-05-10,Bug,low,23.9
E00002137,C001240,2024-12-29,How-to,high,27.3
E00002138,C001240,2023-11-28,Bug,low,13.2
E00002139,C001241,2025-12-02,How-to,medium,3.9
E00002140,C001241,2025-05-01,How-to,high,12.9
E00002141,C001241,2024-07-27,Bug,medium,7.0
E00002142,C001243,2025-12-12,Feature Request,low,16.2
E00002143,C001245,2025-07-24,Billing,medium,2.1
E00002144,C001245,2025-07-24,How-to,low,11.6
E00002145,C001246,2025-12-06,Bug,low,7.9
E00002146,C001247,2025-07-11,Outage,medium,2.6
E00002147,C001247,2025-12-07,Outage,high,2.2
E00002148,C001248,2025-12-17,Billing,critical,6.4
E00002149,C001248,2024-11-20,Billing,medium,7.8
E00002150,C001249,2023-07-20,How-to,medium,3.4
E00002151,C001250,2025-12-01,Outage,high,6.7
E00002152,C001250,2025-12-14,How-to,low,4.4
E00002153,C001251,2024-10-14,Feature Request,low,6.4
E00002154,C001252,2025-03-11,How-to,low,11.6
E00002155,C001252,2024-07-10,How-to,low,3.1
E00002156,C001253,2025-01-09,Feature Request,low,3.7
E00002157,C001254,2025-08-23,Bug,low,23.8
E00002158,C001254,2025-05-21,How-to,medium,13.8
E00002159,C001254,2025-12-23,Feature Request,medium,11.6
E00002160,C001255,2025-01-17,How-to,low,7.6
