seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,segment,region,plan,acquisition_channel,customer_id,y_true,y_pred,churn_probability
22,68.19,469,0.0,2,10.0,0.645,0,459.43,7,2,52.4,Mid-Market,Europe,Pro,Paid Search,C003608,0,0,0.15933746377131588
76,10810.36,415,26.0,2,31.3,0.543,0,124796.76,11,2,74.6,Mid-Market,APAC,Enterprise,Partner,C001724,0,0,0.012825029373272716
14,29.85,578,16.0,2,25.1,0.269,0,351.02,12,2,56.9,SMB,North America,Starter,Referral,C002393,0,0,0.04490786164950061
75,28.58,340,23.0,1,36.1,0.403,0,315.54,10,1,69.7,Mid-Market,Europe,Starter,Organic,C000160,0,0,0.03053944921101579
5,33.0,886,25.0,2,43.5,0.488,1,315.08,10,2,71.3,Startup,North America,Starter,Paid Search,C003733,1,0,0.2685868296173891
20,31.97,1299,16.0,1,30.8,0.423,0,979.83,33,1,63.6,Mid-Market,North America,Starter,Organic,C001579,0,0,0.008774771685015694
8,1129.1,1332,14.0,0,87.1,0.362,1,40365.31,36,1,65.1,SMB,North America,Enterprise,Paid Search,C000172,0,0,0.021282153115447004
16,222.01,61,9.0,1,19.6,0.439,0,852.51,4,1,56.7,SMB,North America,Business,Organic,C002627,0,0,0.031164092454273727
437,26.18,1027,0.0,5,21.4,0.52,0,601.69,21,5,45.2,Enterprise,LATAM,Starter,Organic,C002021,0,0,0.05127866908317548
5,86.71,1221,12.0,3,2.8,0.361,1,2595.4700000000003,28,4,50.3,SMB,North America,Pro,Partner,C002200,0,0,0.05027075914962519
9,0.0,740,14.0,4,44.8,0.111,1,63.73,15,4,47.3,SMB,North America,Free,Referral,C002350,0,0,0.08428770738999068
53,28.46,928,13.0,2,23.4,0.567,1,592.94,21,2,61.0,Mid-Market,LATAM,Starter,Paid Search,C001044,0,0,0.0666088289029089
18,89.76,1175,3.0,0,28.4,0.198,0,1967.66,22,1,46.5,SMB,North America,Pro,Partner,C004159,0,0,0.06211635237521342
56,0.0,1243,10.0,4,27.2,0.277,0,144.51,22,4,49.0,Mid-Market,North America,Free,Partner,C002008,0,0,0.12771713339741708
21,79.97,618,11.0,1,52.0,0.707,1,592.4,9,2,67.7,SMB,North America,Pro,Organic,C003667,0,0,0.09028383725949574
370,220.75,431,1.0,1,-23.9,0.104,1,1042.79,4,1,33.1,Enterprise,Europe,Business,Referral,C001903,0,0,0.2504521354886171
22,216.27,242,27.0,1,-2.1,0.623,0,664.88,3,1,76.1,Mid-Market,North America,Business,Paid Search,C001465,1,0,0.22753244869565606
3,25.67,383,7.0,2,34.2,0.255,0,130.76999999999998,6,2,49.3,SMB,North America,Starter,Organic,C001790,1,0,0.3059512530116871
14,222.54,382,15.0,0,25.7,0.702,0,1420.49,6,1,72.0,SMB,North America,Business,Paid Search,C002514,0,0,0.021058556363747396
4,0.0,245,27.0,0,-5.9,0.164,0,0.0,5,0,63.4,Startup,North America,Free,Organic,C003710,1,0,0.18333718019871345
16,90.23,997,16.0,0,1.1,0.436,0,1480.16,16,0,62.5,SMB,North America,Pro,Paid Search,C002526,0,0,0.039049800086496674
20,184.83,1241,19.0,0,85.7,0.235,0,5063.43,27,0,67.6,SMB,Europe,Business,Partner,C001046,0,0,0.006748205479989392
30,0.0,789,10.0,0,26.9,0.397,1,62.23,17,0,56.5,Mid-Market,North America,Free,Organic,C001102,0,0,0.0643518033757258
73,227.61,921,7.0,1,48.6,0.177,0,4041.65,18,1,49.9,Mid-Market,APAC,Business,Organic,C003951,0,0,0.06361078647396276
33,200.59,1223,7.0,1,67.3,0.499,0,4096.79,20,1,61.4,Mid-Market,Europe,Business,Organic,C000187,0,0,0.01378544531876111
12,0.0,418,15.0,1,65.2,0.255,0,44.02,5,1,61.1,SMB,APAC,Free,Organic,C003245,0,0,0.05505814067646301
23,88.9,1208,14.0,3,15.0,0.546,0,1519.91,18,3,60.9,SMB,APAC,Pro,Paid Search,C002248,0,0,0.05256854720192018
39,179.82,769,4.0,2,28.1,0.566,1,1686.3,11,3,53.4,Mid-Market,North America,Business,Organic,C004355,0,0,0.2698477294145793
4,0.0,97,22.0,0,71.6,0.361,1,0.0,1,0,70.6,SMB,North America,Free,Organic,C003840,1,0,0.0651695257808335
5,0.0,1218,10.0,3,7.6,0.237,2,161.03,27,4,43.3,SMB,Europe,Free,Paid Search,C004283,0,0,0.17582385857281613
30,4516.93,1388,11.0,2,22.5,0.29,0,117954.9,26,2,52.8,Mid-Market,APAC,Enterprise,Organic,C003464,0,0,0.018806015603859243
27,225.29,407,7.0,0,47.6,0.393,0,2836.45,13,0,57.8,Mid-Market,Europe,Business,Organic,C000377,0,0,0.024230057418638914
24,205.14,1452,20.0,0,3.2,0.626,0,4276.7,20,1,72.0,Mid-Market,APAC,Business,Organic,C004055,0,0,0.012472444896051637
62,27.45,1366,13.0,1,-5.9,0.786,0,700.02,26,1,68.1,Mid-Market,APAC,Starter,Paid Search,C002440,0,0,0.014895334955296567
7,85.09,996,1.0,0,6.2,0.694,0,1799.16,21,0,57.3,Startup,North America,Pro,Organic,C002083,1,0,0.017394338504874558
19,3121.66,984,22.0,2,55.0,0.344,2,56434.67,19,2,63.5,SMB,APAC,Enterprise,Paid Search,C001905,0,0,0.11267592602838962
407,182.28,305,6.0,2,65.4,0.306,0,1054.74,6,2,53.1,Enterprise,North America,Business,Sales,C003769,0,0,0.02953178530005425
17,3051.43,405,8.0,0,55.8,0.41,1,22986.51,7,0,58.0,SMB,Europe,Enterprise,Partner,C004069,0,0,0.09733234597156162
22,81.43,390,19.0,1,32.3,0.248,1,172.09,2,1,59.1,SMB,APAC,Pro,Referral,C000360,0,1,0.548269275207643
32,207.45,1324,27.0,1,44.5,0.339,0,5058.05,26,2,72.2,Mid-Market,Europe,Business,Sales,C002266,0,0,0.006379904102076164
8,89.95,937,10.0,4,5.3,0.732,0,681.71,8,4,60.4,SMB,North America,Pro,Organic,C002056,1,1,0.697171950786316
36,169.21,718,10.0,2,3.6,0.688,0,1644.97,10,2,61.9,Mid-Market,North America,Business,Paid Search,C002133,0,0,0.11424679221705329
51,74.25,315,12.0,2,55.8,0.393,0,158.86,2,2,60.1,Mid-Market,North America,Pro,Paid Search,C002497,0,0,0.320828529389989
22,29.89,527,27.0,1,8.9,0.478,0,376.66,12,1,72.8,SMB,North America,Starter,Referral,C001438,0,0,0.01617953804865851
7,181.98,168,23.0,1,45.8,0.406,0,470.58,3,2,70.8,Startup,Europe,Business,Paid Search,C004081,0,0,0.08241274926592132
3,451.62,552,17.0,1,-18.3,0.534,0,4187.6,9,1,62.9,SMB,APAC,Enterprise,Sales,C003492,0,0,0.05480118788513511
5,82.58,970,27.0,1,8.9,0.335,0,2206.88,26,2,68.5,SMB,North America,Pro,Paid Search,C003091,0,0,0.00592877162286043
15,0.0,1177,9.0,0,45.1,0.698,0,116.71,23,0,68.5,SMB,Europe,Free,Organic,C003024,0,0,0.024813633887574182
57,26.03,1291,2.0,0,42.1,0.106,1,813.49,32,0,42.2,Mid-Market,APAC,Starter,Referral,C002269,1,0,0.02004568388359744
5,29.78,108,20.0,0,44.5,0.651,1,37.6,1,1,74.8,SMB,LATAM,Starter,Paid Search,C000694,0,0,0.1289317465563558
7,0.0,1249,22.0,6,-3.7,0.578,1,162.79,32,7,60.6,SMB,North America,Free,Organic,C000752,0,0,0.1448780086764406
3,226.33,1020,2.0,1,30.4,0.618,0,2574.34,12,1,56.9,Startup,North America,Business,Referral,C002127,0,0,0.052865537365863434
29,5084.67,903,6.0,1,49.0,0.574,0,92088.36,17,1,61.0,Mid-Market,APAC,Enterprise,Referral,C004150,0,0,0.04143709343031227
44,0.0,1241,0.0,2,55.0,0.14,0,177.9,32,2,41.7,Mid-Market,North America,Free,Referral,C003928,0,0,0.01940234027696518
7,180.14,926,10.0,1,-16.3,0.498,1,3591.92,21,1,53.7,Startup,Europe,Business,Referral,C000576,0,0,0.058731138244652745
6,71.6,169,5.0,1,51.2,0.741,0,643.47,9,1,65.3,Startup,Europe,Pro,Referral,C003518,0,0,0.0661990575196832
19,0.0,962,14.0,0,21.2,0.214,0,135.53,23,1,56.0,SMB,North America,Free,Organic,C002425,0,0,0.03527047453942176
37,72.51,1258,20.0,1,25.6,0.505,0,1586.71,23,2,69.1,Mid-Market,Europe,Pro,Organic,C001090,0,0,0.014293054087132814
61,67.5,818,5.0,1,34.8,0.471,0,755.04,11,2,55.6,Mid-Market,North America,Pro,Paid Search,C000214,0,0,0.259192771327711
17,76.77,1193,3.0,0,64.4,0.416,1,2145.29,28,1,54.6,Mid-Market,North America,Pro,Organic,C004019,0,0,0.01624604258334475
20,182.76,231,4.0,1,54.6,0.357,0,725.04,5,1,53.2,Mid-Market,APAC,Business,Paid Search,C001247,0,0,0.06162061926744657
223,0.0,1032,16.0,1,-11.0,0.41,1,39.17,8,1,57.0,Enterprise,LATAM,Free,Paid Search,C004511,1,1,0.8886906165478229
11,27.29,708,14.0,3,72.0,0.518,0,372.87,13,4,65.7,SMB,North America,Starter,Organic,C000997,0,0,0.018199737266609624
7,199.34,1254,2.0,0,47.7,0.554,0,5735.56,28,0,58.2,Startup,APAC,Business,Paid Search,C001063,0,0,0.009367679870127665
3,25.94,1168,17.0,0,29.7,0.457,0,492.42,19,1,66.9,SMB,Europe,Starter,Organic,C004570,0,0,0.04507035178539441
24,3459.67,1249,22.0,1,69.3,0.652,0,84241.25,25,1,79.6,SMB,Europe,Enterprise,Sales,C004631,0,0,0.0061349238907586565
7,1153.05,238,5.0,0,18.0,0.429,0,5019.64,5,2,54.1,SMB,Europe,Enterprise,Sales,C000125,0,0,0.083159772245112
34,29.08,348,10.0,2,35.8,0.531,0,442.47,14,2,60.4,Mid-Market,North America,Starter,Organic,C000815,0,0,0.04044889276403669
30,4454.92,1068,13.0,1,58.9,0.398,0,115947.74,29,3,62.9,Mid-Market,North America,Enterprise,Paid Search,C004633,0,0,0.00799207213007675
15,0.0,1021,4.0,0,73.8,0.089,0,30.4,15,0,48.6,SMB,Europe,Free,Partner,C004667,0,0,0.3236932308155737
7,219.01,1013,8.0,0,-26.5,0.352,0,3740.35,18,0,50.1,SMB,Europe,Business,Sales,C004603,0,0,0.058728602646859016
2,0.0,834,4.0,0,52.5,0.14,0,92.14,19,1,48.0,Startup,North America,Free,Paid Search,C000756,0,0,0.05846922753500704
4,216.32,569,8.0,1,20.3,0.708,0,2654.09,13,2,63.9,SMB,Europe,Business,Paid Search,C003121,0,0,0.0239471426108457
10,84.84,773,5.0,0,44.6,0.16,1,1874.1,21,0,46.7,SMB,Europe,Pro,Organic,C003923,0,0,0.039066908962287206
3,26.36,823,12.0,2,40.8,0.348,0,335.08,13,3,57.2,Startup,APAC,Starter,Referral,C002860,0,0,0.06917799464490763
17,0.0,900,1.0,0,60.1,0.402,0,75.53999999999999,19,0,54.0,SMB,APAC,Free,Paid Search,C003092,0,0,0.051803534825374774
16,217.05,1330,17.0,1,100.0,0.497,0,4940.58,23,1,73.6,SMB,APAC,Business,Organic,C000359,0,0,0.00867439144175885
15,25.03,1364,1.0,1,-26.1,0.912,0,621.77,24,1,59.1,SMB,North America,Starter,Sales,C002312,0,0,0.03670760769157326
258,0.0,1436,25.0,0,26.2,0.585,0,126.76,30,0,77.5,Enterprise,APAC,Free,Referral,C003505,0,0,0.010254559610644564
18,195.69,369,27.0,3,32.6,0.819,1,1268.64,6,3,80.4,SMB,Europe,Business,Referral,C003145,0,0,0.0865060447721942
425,0.0,1169,19.0,3,36.6,0.437,0,160.1,24,4,64.2,Enterprise,Europe,Free,Paid Search,C003736,0,0,0.0385813218876697
71,84.5,920,3.0,3,66.5,0.378,0,1257.6,15,4,51.2,Mid-Market,Europe,Pro,Paid Search,C003228,0,0,0.031482105220250474
2,204.04,774,4.0,1,57.2,0.792,0,4425.21,22,1,66.6,Startup,Europe,Business,Paid Search,C003427,0,0,0.009827487043458679
59,9352.84,313,18.0,0,-9.0,0.113,0,30686.4,4,0,53.6,Mid-Market,APAC,Enterprise,Paid Search,C003300,0,0,0.14569042184985267
1,31.24,87,0.0,1,29.1,0.343,0,69.78999999999999,2,3,46.7,Startup,APAC,Starter,Partner,C003398,0,0,0.2693368896048867
18,30.25,52,3.0,2,-0.9,0.334,0,22.47,1,4,44.6,SMB,Europe,Starter,Paid Search,C003593,0,1,0.8016699998374778
15,32.73,322,21.0,0,44.5,0.325,0,134.95,4,1,68.0,SMB,APAC,Starter,Organic,C002257,0,0,0.05237395442821647
14,29.14,853,1.0,1,34.4,0.662,0,372.52,14,1,57.7,SMB,North America,Starter,Referral,C001333,0,0,0.058657287992027365
76,32.97,1277,16.0,0,40.4,0.651,1,721.65,22,0,70.9,Mid-Market,North America,Starter,Sales,C003165,0,0,0.024184424080741777
4,82.18,1276,18.0,0,32.4,0.608,0,3274.4,38,0,72.6,SMB,Europe,Pro,Organic,C004145,0,0,0.003243654416636287
57,182.5,1027,2.0,0,63.1,0.538,0,4101.87,22,0,59.2,Mid-Market,North America,Business,Partner,C003742,0,0,0.010161487012179858
4,642.86,937,1.0,1,-2.5,0.093,0,11936.36,19,2,36.9,Startup,North America,Enterprise,Organic,C002201,0,0,0.10413724811503525
37,0.0,475,20.0,2,11.7,0.323,1,5.86,5,3,58.7,Mid-Market,Europe,Free,Organic,C001149,1,1,0.6479040740648117
19,0.0,697,18.0,0,35.1,0.339,1,52.2,13,0,62.8,SMB,APAC,Free,Paid Search,C002310,1,0,0.06359476194157468
18,0.0,1449,17.0,0,48.2,0.515,0,156.14,28,0,70.4,SMB,Europe,Free,Organic,C004131,0,0,0.013930978108099788
3,183.29,1160,21.0,0,54.0,0.497,0,5315.74,28,1,74.1,Startup,North America,Business,Organic,C002523,0,0,0.0059563368332856284
5,30.63,810,25.0,4,-7.1,0.354,1,718.18,25,4,59.2,Startup,Europe,Starter,Organic,C001458,0,0,0.06284149102839943
24,4010.21,692,16.0,0,-14.4,0.791,1,51344.17,13,0,69.6,SMB,APAC,Enterprise,Referral,C004912,0,0,0.06735789442291482
46,8353.7,1033,13.0,1,15.6,0.482,0,161549.6,18,2,61.1,Mid-Market,North America,Enterprise,Sales,C001316,0,0,0.027175426808646347
9,70.66,1150,4.0,3,-1.7,0.491,1,1699.37,24,3,46.6,SMB,APAC,Pro,Referral,C002553,0,0,0.08345160022294086
35,210.58,260,10.0,3,13.7,0.615,0,1363.27,6,4,59.2,Mid-Market,North America,Business,Referral,C002451,0,0,0.1131414130161027
54,28.46,1092,14.0,0,39.5,0.258,1,515.17,20,1,57.2,Mid-Market,LATAM,Starter,Partner,C002608,0,0,0.07680067957112444
4,72.38,1441,23.0,2,5.8,0.394,0,2387.43,33,2,64.9,Startup,APAC,Pro,Organic,C004046,0,0,0.006829909060984292
6,1004.61,119,6.0,0,53.4,0.382,0,1441.89,2,0,57.2,Startup,LATAM,Enterprise,Sales,C000181,0,0,0.09191213301441363
6,223.27,823,16.0,1,68.9,0.289,0,3389.2200000000003,15,1,63.3,Startup,Europe,Business,Organic,C000047,0,0,0.01598738640425744
22,3825.39,1092,23.0,1,57.3,0.492,0,88626.38,23,1,74.5,SMB,North America,Enterprise,Organic,C003974,0,0,0.01147212204882746
73,10598.86,1023,12.0,1,80.9,0.403,0,164584.09,15,1,64.4,Mid-Market,APAC,Enterprise,Organic,C001391,0,0,0.058339875568263665
35,28.91,1362,14.0,2,18.5,0.23,0,705.18,25,3,53.2,Mid-Market,APAC,Starter,Partner,C002705,0,0,0.06519589052976343
77,32.96,639,17.0,1,41.8,0.276,0,393.41,12,2,61.1,Mid-Market,North America,Starter,Sales,C000129,0,0,0.03289463763155989
19,3187.61,341,12.0,2,53.4,0.443,0,38800.52,11,2,61.3,SMB,APAC,Enterprise,Organic,C004953,0,0,0.0737137426094685
22,3338.15,816,26.0,0,82.3,0.191,1,59938.52,18,1,70.2,SMB,APAC,Enterprise,Referral,C002435,0,0,0.055169282074973736
60,185.95,786,26.0,3,29.8,0.518,0,2268.2,12,4,72.2,Mid-Market,North America,Business,Paid Search,C002913,0,0,0.013579372197030985
7,24.94,535,22.0,0,77.3,0.522,0,274.92,11,0,78.0,Startup,Europe,Starter,Referral,C002072,0,0,0.02417485792657226
68,69.98,879,24.0,1,78.1,0.638,0,1498.81,20,1,81.9,Mid-Market,LATAM,Pro,Referral,C000164,0,0,0.006039054008044026
72,171.64,1376,2.0,1,11.2,0.503,0,3328.42,20,2,51.5,Mid-Market,North America,Business,Partner,C004388,0,0,0.033596733494383135
7,979.6,910,26.0,1,52.1,0.832,0,11017.26,12,1,86.9,Startup,APAC,Enterprise,Organic,C004626,0,0,0.08094036874499798
9,0.0,534,7.0,1,73.5,0.531,1,61.74,16,1,61.0,SMB,Europe,Free,Partner,C000984,0,0,0.0457428369234775
1,85.2,1008,12.0,1,0.4,0.547,0,1887.71,22,2,60.7,Startup,North America,Pro,Paid Search,C003790,0,0,0.017764858251459403
79,0.0,746,6.0,0,67.6,0.454,0,43.370000000000005,15,0,60.7,Mid-Market,LATAM,Free,Referral,C000405,0,0,0.035876385948914555
2,362.62,405,4.0,1,35.2,0.31,1,3003.35,8,1,47.9,Startup,APAC,Enterprise,Sales,C003229,0,0,0.08166776245843577
88,89.45,1202,21.0,2,53.2,0.263,0,2072.79,23,2,64.0,Enterprise,Europe,Pro,Organic,C001106,0,0,0.026532202401623135
9,1486.22,1438,5.0,1,22.9,0.147,0,49041.47,30,1,44.7,SMB,North America,Enterprise,Partner,C003136,0,0,0.053645883680025326
340,32.81,264,11.0,0,38.4,0.614,0,88.71000000000001,3,1,67.1,Enterprise,Europe,Starter,Partner,C000816,0,0,0.11702635317430995
34,82.05,629,1.0,0,10.7,0.417,0,685.87,8,1,49.5,Mid-Market,APAC,Pro,Paid Search,C003075,0,0,0.1783655985624095
3,487.41,832,22.0,1,54.9,0.226,0,10482.49,21,2,65.4,SMB,North America,Enterprise,Organic,C003860,0,0,0.02064706612827925
48,84.38,703,19.0,1,49.5,0.478,0,1048.57,13,1,69.8,Mid-Market,Europe,Pro,Paid Search,C000995,0,0,0.014555907295962936
77,74.03,110,2.0,0,30.2,0.247,0,98.57,1,0,47.2,Mid-Market,North America,Pro,Sales,C003705,0,0,0.23723075283960365
317,169.87,1018,19.0,3,6.6,0.351,0,2299.8,15,3,58.7,Enterprise,North America,Business,Organic,C002355,0,0,0.04679029862076032
1,170.98,502,17.0,1,44.8,0.543,0,1628.59,9,2,69.4,Startup,Europe,Business,Referral,C001132,0,0,0.03876698673795569
6,191.7,527,9.0,1,43.0,0.148,0,2569.8,12,1,50.3,Startup,Europe,Business,Organic,C002258,0,0,0.020520158979300287
1,27.29,1295,11.0,1,29.2,0.354,0,778.76,29,3,56.9,Startup,APAC,Starter,Organic,C002214,0,0,0.042549881781697496
21,179.54,326,22.0,0,6.5,0.737,0,1324.81,8,0,77.4,SMB,North America,Business,Partner,C000261,0,0,0.016904287495680997
495,211.9,759,4.0,0,37.7,0.58,0,3164.93,14,0,59.7,Enterprise,APAC,Business,Organic,C001918,0,0,0.022549093586389964
2,73.33,1324,20.0,0,59.7,0.337,0,1820.97,25,1,68.9,Startup,APAC,Pro,Sales,C000977,0,0,0.008570067164329965
20,204.82,1332,21.0,1,15.1,0.821,1,7390.35,34,3,76.4,SMB,APAC,Business,Organic,C002854,0,0,0.009748944031738293
67,184.69,556,21.0,1,36.8,0.162,0,1564.01,9,1,60.8,Mid-Market,North America,Business,Partner,C002231,0,0,0.05638412606518041
23,74.27,538,18.0,3,19.0,0.687,0,761.63,11,3,69.1,SMB,North America,Pro,Organic,C002184,0,0,0.030661971164042904
10,75.19,1248,12.0,1,6.6,0.368,0,1865.6,24,1,55.9,SMB,APAC,Pro,Paid Search,C002891,0,0,0.04040469121061994
15,217.72,669,0.0,1,35.1,0.405,0,2574.77,12,2,49.2,Mid-Market,APAC,Business,Referral,C002335,0,0,0.02336601654294156
8,1383.19,252,8.0,4,73.8,0.301,1,10615.39,7,4,50.6,SMB,Europe,Enterprise,Organic,C001599,0,0,0.14813651944862757
16,29.17,83,4.0,2,66.6,0.265,1,55.87,2,2,48.2,SMB,North America,Starter,Referral,C001210,0,0,0.16959591278554803
20,0.0,1312,2.0,0,41.9,0.544,0,125.49,22,0,57.3,SMB,Europe,Free,Sales,C004420,0,0,0.03483290292468847
14,0.0,542,8.0,6,63.1,0.636,0,86.73,10,7,58.5,SMB,North America,Free,Organic,C003647,1,0,0.155082002433768
30,0.0,407,25.0,1,0.6,0.904,0,23.01,6,1,83.0,Mid-Market,APAC,Free,Paid Search,C003388,1,0,0.20270584023213695
4,0.0,929,5.0,0,-6.5,0.533,0,117.82,26,1,54.8,Startup,Europe,Free,Organic,C003493,0,0,0.03200393641181171
1,30.5,290,24.0,1,8.6,0.286,0,170.25,6,1,64.4,Startup,North America,Starter,Organic,C001964,0,0,0.18805498692856962
2,25.23,1111,27.0,0,13.7,0.367,0,649.34,26,0,71.5,Startup,APAC,Starter,Paid Search,C004499,0,0,0.011109830202271761
23,204.12,32,18.0,2,64.0,0.586,0,459.88,2,5,72.1,SMB,North America,Business,Sales,C002218,0,0,0.014179928185285778
53,8552.76,1073,19.0,1,72.7,0.249,0,233635.37,25,1,65.2,Mid-Market,Europe,Enterprise,Referral,C000890,0,0,0.00925823943607147
46,31.42,1092,19.0,2,25.6,0.225,0,738.56,24,3,58.3,Mid-Market,Europe,Starter,Paid Search,C002346,0,0,0.05066437745446804
23,30.65,610,11.0,2,57.7,0.54,0,264.32,8,2,63.8,Mid-Market,Europe,Starter,Paid Search,C000520,0,0,0.05674343607389839
24,198.05,1254,13.0,0,66.2,0.458,0,4006.2,21,1,67.0,SMB,LATAM,Business,Referral,C000256,0,0,0.009694730963270932
21,27.42,715,9.0,1,49.4,0.603,0,486.66,18,1,64.6,SMB,APAC,Starter,Referral,C002477,0,0,0.03209239921775092
3,0.0,1124,21.0,0,33.1,0.134,0,58.97,10,0,61.1,SMB,Europe,Free,Partner,C003210,0,0,0.4498771410620126
11,1709.93,1430,18.0,1,-7.0,0.533,0,49935.38,30,2,64.9,SMB,APAC,Enterprise,Paid Search,C000540,0,0,0.015731615348901773
31,218.95,1067,3.0,1,76.5,0.481,0,5483.51,23,1,58.3,Mid-Market,LATAM,Business,Partner,C002106,0,0,0.015425516775012747
21,86.38,64,10.0,2,-14.2,0.053,0,297.39,3,2,41.1,SMB,Europe,Pro,Referral,C004154,0,0,0.14593715239844093
11,1876.71,1380,6.0,1,25.3,0.652,0,68746.78,37,2,60.9,SMB,North America,Enterprise,Partner,C003781,0,0,0.013530465531701107
53,0.0,176,21.0,0,64.5,0.283,1,16.26,4,0,66.7,Mid-Market,North America,Free,Organic,C000740,1,0,0.058280614988191225
24,26.3,73,15.0,0,3.3,0.635,0,32.03,1,1,67.8,SMB,North America,Starter,Sales,C001233,0,0,0.04627536827752128
18,29.62,335,26.0,0,41.2,0.481,0,449.68,15,0,76.8,SMB,North America,Starter,Paid Search,C000249,0,0,0.027147181450270414
9,188.91,1388,5.0,0,24.4,0.11,0,4393.08,24,0,45.2,SMB,APAC,Business,Paid Search,C003338,0,0,0.08120916475383685
3,29.86,934,11.0,3,30.8,0.212,0,385.68,14,3,49.8,SMB,Europe,Starter,Partner,C004950,0,0,0.12765901547914604
72,30.58,877,0.0,1,21.9,0.746,1,258.44,10,2,56.1,Mid-Market,Europe,Starter,Organic,C002076,1,0,0.49237127114029156
5,201.88,986,20.0,1,29.7,0.073,0,3393.63,19,2,56.5,Startup,LATAM,Business,Sales,C003522,0,0,0.04088490379183766
52,0.0,357,12.0,0,53.6,0.582,0,26.46,3,2,68.5,Mid-Market,LATAM,Free,Paid Search,C000173,1,0,0.22029656549827467
12,2118.96,356,19.0,0,24.3,0.803,2,15822.32,8,0,74.5,SMB,APAC,Enterprise,Partner,C001870,0,0,0.04712315574687533
34,31.54,945,26.0,1,50.2,0.429,0,651.97,21,2,74.6,Mid-Market,Europe,Starter,Paid Search,C000765,0,0,0.018465449343105126
20,31.17,383,3.0,2,-10.1,0.155,0,78.34,3,2,38.3,SMB,North America,Starter,Organic,C002503,1,1,0.867508715924213
51,31.66,649,19.0,1,28.8,0.831,1,392.53,13,1,76.3,Mid-Market,North America,Starter,Organic,C000437,0,0,0.028336151443450863
18,200.82,1302,6.0,3,31.3,0.398,0,5299.54,27,3,50.9,SMB,APAC,Business,Organic,C001867,0,0,0.02454027153554902
8,0.0,1116,10.0,2,24.1,0.142,1,115.26,23,2,45.6,SMB,Europe,Free,Organic,C003084,0,0,0.1485807492926448
1,80.84,1395,18.0,2,14.2,0.41,0,1970.56,25,2,61.8,Startup,Europe,Pro,Partner,C003852,0,0,0.033189179505561925
19,176.32,452,5.0,1,61.1,0.467,0,1351.3,7,2,58.1,SMB,LATAM,Business,Organic,C004454,0,0,0.039694758052055974
230,32204.13,1091,0.0,1,43.5,0.288,0,659853.04,23,2,46.5,Enterprise,North America,Enterprise,Sales,C004398,0,0,0.009119019351583412
50,172.91,642,14.0,1,63.7,0.282,1,2893.39,16,1,58.8,Mid-Market,APAC,Business,Organic,C000922,0,0,0.024309064573257867
14,0.0,245,0.0,0,57.3,0.352,1,27.23,3,1,49.3,SMB,Europe,Free,Referral,C001007,0,1,0.725843526811955
14,194.37,1326,3.0,0,40.7,0.113,1,6157.51,33,1,43.1,SMB,North America,Business,Organic,C004466,0,0,0.018800373485954768
476,88.28,1122,2.0,0,30.5,0.438,0,1748.84,19,0,53.0,Enterprise,Europe,Pro,Partner,C003255,0,0,0.02572780436281564
76,24.87,1191,1.0,0,3.8,0.594,0,504.91,22,0,54.1,Mid-Market,LATAM,Starter,Organic,C004491,0,0,0.07587508270711346
52,0.0,1437,2.0,0,20.8,0.237,1,201.7,45,1,44.0,Mid-Market,LATAM,Free,Paid Search,C004104,0,0,0.022168866914964228
105,89.39,131,20.0,4,36.0,0.373,0,262.28,3,4,61.6,Enterprise,Europe,Pro,Referral,C004380,0,0,0.3345936811902171
11,88.76,883,27.0,3,68.7,0.423,0,1212.68,12,3,74.2,SMB,North America,Pro,Sales,C000585,0,0,0.027968822155881305
135,20772.86,98,16.0,3,20.5,0.433,0,104748.49,5,3,59.8,Enterprise,North America,Enterprise,Referral,C000340,0,0,0.05882282103663793
144,70.07,560,12.0,1,-1.2,0.664,1,538.23,7,1,62.0,Enterprise,Europe,Pro,Organic,C000085,0,0,0.4705991477382056
3,70.56,1088,12.0,2,100.0,0.619,0,1570.32,22,2,71.3,SMB,LATAM,Pro,Sales,C004387,0,0,0.009181095852011835
51,25.78,35,20.0,3,55.1,0.118,1,23.16,1,3,55.4,Mid-Market,Europe,Starter,Sales,C000691,0,0,0.17389444260937256
1,179.87,1271,11.0,1,19.9,0.206,2,4291.63,23,1,47.5,Startup,Europe,Business,Sales,C004021,0,0,0.02281426649527337
4,30.81,533,7.0,0,46.2,0.088,0,350.44,10,0,48.5,SMB,Europe,Starter,Referral,C004560,0,0,0.13139948324572517
55,28.2,41,18.0,2,18.4,0.598,1,88.07000000000001,3,5,65.9,Mid-Market,APAC,Starter,Organic,C000145,0,0,0.4849705800165773
53,31.79,1046,22.0,2,0.6,0.392,0,599.31,18,2,63.5,Mid-Market,North America,Starter,Referral,C002541,1,0,0.06554789919351246
4,86.16,422,15.0,1,-0.0,0.026,1,766.02,9,1,45.7,Startup,APAC,Pro,Referral,C004121,0,0,0.09958473074633867
11,25.51,208,6.0,2,24.5,0.383,0,61.95,2,3,51.3,SMB,Europe,Starter,Organic,C003418,0,1,0.5973593017885775
16,0.0,1008,0.0,1,27.4,0.201,0,156.31,28,2,42.3,SMB,North America,Free,Organic,C000988,0,0,0.08219146205226886
