cohort_month,months_since_signup,revenue,paying_customers,txn_count,cohort_size,revenue_per_customer
2023-04,14,222343.63,56,73,118,1884.27
2023-04,15,94778.8,54,74,118,803.21
2023-04,16,99168.57,48,64,118,840.41
2023-04,17,85999.23,49,66,118,728.81
2023-04,18,91159.47,57,73,118,772.54
2023-04,19,138637.1,49,68,118,1174.89
2023-04,20,87352.1,66,81,118,740.27
2023-04,21,107689.46,52,81,118,912.62
2023-04,22,142832.74,60,74,118,1210.45
2023-04,23,86303.3,51,73,118,731.38
2023-04,24,108523.22,56,80,118,919.69
2023-04,25,84886.96,55,73,118,719.38
2023-04,26,219937.57,46,67,118,1863.88
2023-04,27,203747.39,56,75,118,1726.67
2023-04,28,132561.07,50,71,118,1123.4
2023-04,29,140349.61,46,60,118,1189.4
2023-04,30,122315.51,57,81,118,1036.57
2023-04,31,94157.18,52,66,118,797.94
2023-04,32,253964.11,57,81,118,2152.24
2023-05,0,14707.07,27,32,96,153.2
2023-05,1,50400.05,53,74,96,525.0
2023-05,2,54866.06,44,63,96,571.52
2023-05,3,58465.78,48,75,96,609.02
2023-05,4,45306.72,46,62,96,471.94
2023-05,5,4918.12,37,55,96,51.23
2023-05,6,50821.74,47,59,96,529.39
2023-05,7,44909.28,50,64,96,467.8
2023-05,8,59593.28,40,60,96,620.76
2023-05,9,33657.32,39,46,96,350.6
2023-05,10,16006.17,38,55,96,166.73
2023-05,11,28363.7,47,69,96,295.46
2023-05,12,74035.83,46,58,96,771.21
2023-05,13,19176.28,35,52,96,199.75
2023-05,14,34095.7,48,72,96,355.16
2023-05,15,96269.03,44,64,96,1002.8
2023-05,16,40660.75,45,58,96,423.55
2023-05,17,31228.72,48,68,96,325.3
2023-05,18,36483.87,43,68,96,380.04
2023-05,19,47180.2,43,49,96,491.46
2023-05,20,43569.78,47,63,96,453.85
2023-05,21,37293.9,38,50,96,388.48
2023-05,22,5849.87,37,51,96,60.94
2023-05,23,35712.0,53,71,96,372.0
2023-05,24,25291.4,45,58,96,263.45
2023-05,25,16493.24,46,67,96,171.8
2023-05,26,15485.8,49,76,96,161.31
2023-05,27,87549.57,43,56,96,911.97
2023-05,28,26360.39,41,56,96,274.59
2023-05,29,24799.84,49,64,96,258.33
2023-05,30,20308.18,37,53,96,211.54
2023-05,31,29470.79,47,57,96,306.99
2023-06,0,1594.31,19,23,101,15.79
2023-06,1,29684.08,45,59,101,293.9
2023-06,2,23191.37,42,57,101,229.62
2023-06,3,69426.98,47,64,101,687.4
2023-06,4,63250.63,44,58,101,626.24
2023-06,5,15874.3,47,62,101,157.17
2023-06,6,34284.79,48,61,101,339.45
2023-06,7,41232.05,48,63,101,408.24
2023-06,8,37642.28,45,66,101,372.7
2023-06,9,13722.65,52,72,101,135.87
2023-06,10,31657.26,50,67,101,313.44
2023-06,11,30194.79,44,58,101,298.96
2023-06,12,24412.76,49,64,101,241.71
2023-06,13,21073.47,45,61,101,208.65
2023-06,14,34294.3,48,74,101,339.55
2023-06,15,25811.22,41,53,101,255.56
2023-06,16,55860.28,48,63,101,553.07
2023-06,17,24798.22,46,66,101,245.53
2023-06,18,6496.2,46,63,101,64.32
2023-06,19,44992.05,48,71,101,445.47
2023-06,20,35078.17,37,50,101,347.31
2023-06,21,47315.01,54,77,101,468.47
2023-06,22,47413.67,44,68,101,469.44
2023-06,23,73014.93,40,57,101,722.92
2023-06,24,17732.25,49,69,101,175.57
2023-06,25,21684.87,43,63,101,214.7
2023-06,26,17395.3,38,54,101,172.23
2023-06,27,23445.93,46,50,101,232.14
2023-06,28,31734.7,41,55,101,314.2
2023-06,29,36390.33,43,62,101,360.3
2023-06,30,40425.83,49,65,101,400.26
2023-07,0,32381.75,32,46,107,302.63
2023-07,1,32981.86,49,60,107,308.24
2023-07,2,47293.1,62,88,107,441.99
2023-07,3,25749.71,51,62,107,240.65
2023-07,4,15222.07,45,61,107,142.26
2023-07,5,15525.56,51,70,107,145.1
2023-07,6,23475.07,59,81,107,219.39
2023-07,7,7154.23,49,72,107,66.86
2023-07,8,29315.02,58,73,107,273.97
2023-07,9,23863.22,56,72,107,223.02
2023-07,10,18657.0,52,67,107,174.36
2023-07,11,33871.87,52,73,107,316.56
2023-07,12,19830.76,46,65,107,185.33
2023-07,13,22130.67,48,68,107,206.83
2023-07,14,43414.94,53,77,107,405.75
2023-07,15,67262.33,48,73,107,628.62
2023-07,16,10656.51,44,55,107,99.59
2023-07,17,29598.78,45,64,107,276.62
2023-07,18,13631.73,42,56,107,127.4
2023-07,19,58366.05,56,77,107,545.48
2023-07,20,33490.7,39,52,107,313.0
2023-07,21,34242.69,34,49,107,320.03
2023-07,22,23409.16,44,64,107,218.78
2023-07,23,39685.37,49,66,107,370.89
2023-07,24,20498.12,44,58,107,191.57
2023-07,25,18838.92,43,55,107,176.06
2023-07,26,22756.45,47,67,107,212.68
2023-07,27,12326.01,38,45,107,115.2
2023-07,28,18520.03,44,58,107,173.08
2023-07,29,14422.36,28,39,107,134.79
2023-08,0,7647.86,21,28,116,65.93
2023-08,1,153662.97,44,57,116,1324.68
2023-08,2,23592.08,60,80,116,203.38
2023-08,3,380650.21,60,86,116,3281.47
2023-08,4,74907.43,48,63,116,645.75
2023-08,5,23072.1,48,63,116,198.9
2023-08,6,118028.92,41,55,116,1017.49
2023-08,7,11630.03,62,90,116,100.26
2023-08,8,36328.07,57,89,116,313.17
2023-08,9,102462.69,52,75,116,883.3
2023-08,10,28786.34,59,83,116,248.16
2023-08,11,204518.73,53,74,116,1763.09
2023-08,12,16359.22,45,55,116,141.03
2023-08,13,112603.48,50,65,116,970.72
2023-08,14,112454.01,57,80,116,969.43
2023-08,15,20116.06,53,71,116,173.41
2023-08,16,161969.71,51,66,116,1396.29
2023-08,17,194258.75,56,74,116,1674.64
2023-08,18,12867.37,43,55,116,110.93
2023-08,19,278024.45,50,67,116,2396.76
2023-08,20,23183.41,53,72,116,199.86
2023-08,21,24726.94,46,61,116,213.16
2023-08,22,8054.18,49,67,116,69.43
2023-08,23,197343.3,50,70,116,1701.24
2023-08,24,30177.81,53,75,116,260.15
2023-08,25,21737.88,37,48,116,187.4
2023-08,26,25193.68,45,64,116,217.19
2023-08,27,25458.21,46,60,116,219.47
2023-08,28,15640.83,46,56,116,134.83
2023-09,0,14143.13,27,30,103,137.31
2023-09,1,14738.63,49,64,103,143.09
2023-09,2,11268.56,43,59,103,109.4
2023-09,3,20978.56,46,70,103,203.68
2023-09,4,7568.3,47,62,103,73.48
2023-09,5,23785.77,50,68,103,230.93
2023-09,6,13355.62,50,68,103,129.67
2023-09,7,6673.66,43,58,103,64.79
2023-09,8,15354.16,55,72,103,149.07
2023-09,9,20601.54,55,72,103,200.01
2023-09,10,11373.11,44,61,103,110.42
2023-09,11,33539.4,49,71,103,325.63
2023-09,12,15612.94,51,74,103,151.58
2023-09,13,22379.4,40,52,103,217.28
2023-09,14,18625.83,40,54,103,180.83
2023-09,15,11728.92,45,65,103,113.87
2023-09,16,7088.81,38,61,103,68.82
2023-09,17,29498.79,40,53,103,286.4
2023-09,18,19395.59,42,60,103,188.31
2023-09,19,12879.49,37,47,103,125.04
2023-09,20,19980.18,51,66,103,193.98
2023-09,21,24050.29,38,53,103,233.5
2023-09,22,26139.13,48,79,103,253.78
2023-09,23,18338.05,51,73,103,178.04
2023-09,24,27288.23,42,60,103,264.93
2023-09,25,11486.77,45,59,103,111.52
2023-09,26,10943.83,35,49,103,106.25
2023-09,27,27123.25,36,49,103,263.33
2023-10,0,27505.04,36,43,128,214.88
2023-10,1,213093.85,53,71,128,1664.8
2023-10,2,104416.48,70,97,128,815.75
2023-10,3,7514.05,56,71,128,58.7
2023-10,4,69665.15,61,79,128,544.26
2023-10,5,85802.01,56,74,128,670.33
2023-10,6,162812.03,61,88,128,1271.97
2023-10,7,265746.44,61,73,128,2076.14
2023-10,8,115844.29,60,82,128,905.03
2023-10,9,39039.22,57,76,128,304.99
2023-10,10,197385.2,59,74,128,1542.07
2023-10,11,63067.69,48,73,128,492.72
2023-10,12,210297.21,61,73,128,1642.95
2023-10,13,83776.75,51,76,128,654.51
2023-10,14,302895.9,62,86,128,2366.37
2023-10,15,196255.87,69,95,128,1533.25
2023-10,16,58131.78,53,66,128,454.15
2023-10,17,181495.43,58,77,128,1417.93
2023-10,18,73107.81,55,71,128,571.15
2023-10,19,69233.41,43,58,128,540.89
2023-10,20,74969.61,56,78,128,585.7
2023-10,21,42097.24,64,95,128,328.88
2023-10,22,63630.43,43,62,128,497.11
2023-10,23,201771.53,59,82,128,1576.34
2023-10,24,193550.49,54,76,128,1512.11
2023-10,25,111873.91,51,71,128,874.01
2023-10,26,22646.04,59,81,128,176.92
2023-11,0,58169.44,22,28,98,593.57
2023-11,1,54831.06,46,70,98,559.5
2023-11,2,124392.13,51,65,98,1269.31
2023-11,3,22894.87,43,59,98,233.62
2023-11,4,115759.83,44,63,98,1181.22
2023-11,5,33868.9,52,71,98,345.6
2023-11,6,80584.01,53,69,98,822.29
2023-11,7,55253.68,44,58,98,563.81
2023-11,8,27453.78,41,47,98,280.14
2023-11,9,47324.95,45,54,98,482.91
2023-11,10,22382.61,41,51,98,228.39
2023-11,11,43362.54,43,58,98,442.47
2023-11,12,75141.15,44,55,98,766.75
2023-11,13,75394.81,35,53,98,769.33
2023-11,14,93441.29,48,66,98,953.48
2023-11,15,82807.48,44,54,98,844.97
2023-11,16,71379.18,51,78,98,728.36
2023-11,17,48429.22,45,60,98,494.18
2023-11,18,36717.7,48,62,98,374.67
2023-11,19,35527.93,43,66,98,362.53
2023-11,20,22405.69,35,48,98,228.63
2023-11,21,21121.69,40,53,98,215.53
2023-11,22,147200.61,47,64,98,1502.05
2023-11,23,51258.63,54,66,98,523.05
2023-11,24,41311.92,35,45,98,421.55
2023-11,25,30884.7,45,57,98,315.15
2023-12,0,11740.27,29,33,116,101.21
2023-12,1,233479.25,47,72,116,2012.75
2023-12,2,179298.76,51,64,116,1545.68
2023-12,3,166235.08,60,93,116,1433.06
2023-12,4,58115.28,54,76,116,500.99
2023-12,5,102778.56,50,67,116,886.02
2023-12,6,45441.53,56,76,116,391.74
2023-12,7,11460.57,56,68,116,98.8
2023-12,8,17253.7,50,64,116,148.74
2023-12,9,115393.96,66,84,116,994.78
2023-12,10,183918.15,42,53,116,1585.5
2023-12,11,20600.23,48,66,116,177.59
2023-12,12,93816.6,61,76,116,808.76
2023-12,13,101423.69,47,62,116,874.34
2023-12,14,368012.03,54,70,116,3172.52
2023-12,15,52148.13,51,74,116,449.55
2023-12,16,84328.7,54,71,116,726.97
2023-12,17,92113.77,44,66,116,794.08
2023-12,18,323419.36,55,82,116,2788.1
2023-12,19,88584.16,45,61,116,763.66
2023-12,20,82653.21,53,72,116,712.53
2023-12,21,8254.72,45,58,116,71.16
2023-12,22,252244.3,41,58,116,2174.52
2023-12,23,70234.89,51,69,116,605.47
2023-12,24,22986.38,49,67,116,198.16
2024-01,0,20348.79,31,38,118,172.45
2024-01,1,60325.49,53,71,118,511.23
2024-01,2,34916.68,55,70,118,295.9
2024-01,3,28908.56,55,72,118,244.99
2024-01,4,28504.64,59,83,118,241.56
2024-01,5,15851.27,53,69,118,134.33
2024-01,6,23807.09,62,81,118,201.76
2024-01,7,24122.73,49,74,118,204.43
2024-01,8,20541.22,49,74,118,174.08
2024-01,9,15498.93,56,77,118,131.35
2024-01,10,24124.24,51,71,118,204.44
2024-01,11,17737.86,58,76,118,150.32
2024-01,12,20496.47,62,86,118,173.7
2024-01,13,7973.76,35,46,118,67.57
2024-01,14,47261.56,50,66,118,400.52
2024-01,15,25679.41,48,64,118,217.62
2024-01,16,36537.01,53,72,118,309.64
2024-01,17,46290.32,49,79,118,392.29
2024-01,18,50585.59,56,79,118,428.69
2024-01,19,43591.08,58,82,118,369.42
2024-01,20,25644.27,50,72,118,217.32
2024-01,21,34780.21,56,74,118,294.75
2024-01,22,38822.6,55,76,118,329.01
2024-01,23,27401.16,48,63,118,232.21
2024-02,0,11011.74,32,35,100,110.12
2024-02,1,50278.76,54,73,100,502.79
2024-02,2,62918.33,46,65,100,629.18
2024-02,3,88855.52,37,48,100,888.56
2024-02,4,155330.67,50,71,100,1553.31
2024-02,5,93533.13,50,66,100,935.33
2024-02,6,14658.69,45,65,100,146.59
2024-02,7,13195.76,38,49,100,131.96
2024-02,8,59433.06,44,61,100,594.33
2024-02,9,58468.11,44,62,100,584.68
2024-02,10,53019.16,38,50,100,530.19
2024-02,11,187738.36,47,68,100,1877.38
2024-02,12,17380.59,45,63,100,173.81
2024-02,13,35688.5,48,73,100,356.88
2024-02,14,15797.46,37,54,100,157.97
2024-02,15,176582.91,46,57,100,1765.83
2024-02,16,58232.34,44,63,100,582.32
2024-02,17,115279.23,44,63,100,1152.79
2024-02,18,173460.94,41,56,100,1734.61
2024-02,19,25562.06,43,49,100,255.62
2024-02,20,13939.77,45,54,100,139.4
2024-02,21,22784.45,45,66,100,227.84
2024-02,22,52810.58,43,60,100,528.11
2024-03,0,8468.53,30,39,105,80.65
2024-03,1,7290.72,50,60,105,69.44
2024-03,2,22772.69,51,71,105,216.88
2024-03,3,31685.1,56,69,105,301.76
2024-03,4,17661.6,44,53,105,168.21
2024-03,5,10605.25,45,61,105,101.0
2024-03,6,24465.1,40,49,105,233.0
2024-03,7,28256.35,43,56,105,269.11
2024-03,8,17245.98,46,64,105,164.25
2024-03,9,27916.13,47,71,105,265.87
2024-03,10,110557.81,48,60,105,1052.93
2024-03,11,24232.99,45,57,105,230.79
2024-03,12,85747.3,43,60,105,816.64
2024-03,13,14532.92,47,65,105,138.41
2024-03,14,18395.35,60,78,105,175.19
2024-03,15,7022.94,38,59,105,66.89
2024-03,16,6906.82,47,53,105,65.78
2024-03,17,75683.41,57,78,105,720.79
2024-03,18,18935.12,43,57,105,180.33
2024-03,19,162857.32,55,73,105,1551.02
2024-03,20,169746.63,40,59,105,1616.63
2024-03,21,7304.37,44,57,105,69.57
2024-04,0,5330.17,26,32,96,55.52
2024-04,1,84004.69,36,45,96,875.05
2024-04,2,99831.81,45,58,96,1039.91
2024-04,3,381147.4,45,62,96,3970.29
2024-04,4,114021.24,44,60,96,1187.72
2024-04,5,70353.69,48,66,96,732.85
2024-04,6,109408.59,45,63,96,1139.67
2024-04,7,97344.18,45,55,96,1014.0
2024-04,8,64193.02,47,61,96,668.68
2024-04,9,67611.77,44,61,96,704.29
2024-04,10,16584.28,44,54,96,172.75
2024-04,11,78708.05,39,53,96,819.88
2024-04,12,235739.08,42,60,96,2455.62
2024-04,13,134194.2,42,50,96,1397.86
2024-04,14,5020.08,35,51,96,52.29
2024-04,15,60018.66,43,56,96,625.19
2024-04,16,24991.71,41,50,96,260.33
2024-04,17,4967.69,44,54,96,51.75
2024-04,18,158131.88,34,50,96,1647.21
2024-04,19,116076.11,39,53,96,1209.13
2024-04,20,218118.7,39,55,96,2272.07
2024-05,0,26664.29,27,33,107,249.2
2024-05,1,33083.63,46,55,107,309.19
2024-05,2,15799.2,46,69,107,147.66
2024-05,3,34228.93,53,69,107,319.9
2024-05,4,27938.8,55,75,107,261.11
2024-05,5,34765.56,50,71,107,324.91
2024-05,6,32640.74,51,66,107,305.05
2024-05,7,30421.59,47,62,107,284.31
2024-05,8,19335.37,47,56,107,180.7
2024-05,9,11938.37,43,51,107,111.57
2024-05,10,34883.26,45,64,107,326.01
2024-05,11,25066.99,44,60,107,234.27
2024-05,12,15164.44,46,57,107,141.72
2024-05,13,36027.25,47,59,107,336.7
2024-05,14,25553.67,49,59,107,238.82
2024-05,15,28808.0,49,69,107,269.23
2024-05,16,37406.54,45,62,107,349.59
2024-05,17,16544.83,50,69,107,154.62
2024-05,18,14740.04,39,57,107,137.76
2024-05,19,13230.63,35,49,107,123.65
2024-06,0,21430.16,23,30,100,214.3
2024-06,1,17068.76,37,49,100,170.69
2024-06,2,15838.91,46,53,100,158.39
2024-06,3,12449.26,44,59,100,124.49
2024-06,4,48933.22,53,64,100,489.33
2024-06,5,33243.78,40,57,100,332.44
2024-06,6,61262.34,56,85,100,612.62
2024-06,7,40273.33,51,66,100,402.73
2024-06,8,12690.14,38,49,100,126.9
2024-06,9,40985.4,46,64,100,409.85
2024-06,10,48396.36,42,57,100,483.96
2024-06,11,38036.76,42,55,100,380.37
2024-06,12,17232.13,42,60,100,172.32
2024-06,13,16105.81,40,51,100,161.06
2024-06,14,22724.09,46,64,100,227.24
2024-06,15,31035.65,39,50,100,310.36
2024-06,16,18784.5,47,69,100,187.84
2024-06,17,27115.02,46,66,100,271.15
2024-06,18,37979.1,37,51,100,379.79
2024-07,0,5201.88,16,18,96,54.19
2024-07,1,8485.4,45,62,96,88.39
2024-07,2,7028.71,58,71,96,73.22
2024-07,3,8122.83,42,66,96,84.61
2024-07,4,6846.18,50,67,96,71.31
2024-07,5,7549.23,49,69,96,78.64
2024-07,6,4837.34,41,53,96,50.39
2024-07,7,10687.81,44,54,96,111.33
2024-07,8,10161.0,44,57,96,105.84
2024-07,9,6353.65,42,56,96,66.18
2024-07,10,8911.86,47,68,96,92.83
2024-07,11,10237.91,32,46,96,106.64
2024-07,12,10649.05,44,59,96,110.93
2024-07,13,10623.62,44,63,96,110.66
2024-07,14,4940.95,39,49,96,51.47
2024-07,15,9036.59,42,55,96,94.13
2024-07,16,8515.59,43,58,96,88.7
2024-07,17,10855.73,44,62,96,113.08
2024-08,0,14116.43,24,28,90,156.85
2024-08,1,9037.97,50,69,90,100.42
2024-08,2,28349.69,38,50,90,315.0
2024-08,3,25178.23,45,55,90,279.76
2024-08,4,7861.72,44,61,90,87.35
2024-08,5,26819.9,49,58,90,298.0
2024-08,6,31862.21,44,58,90,354.02
2024-08,7,36335.51,35,50,90,403.73
2024-08,8,15587.25,40,62,90,173.19
2024-08,9,24321.75,38,51,90,270.24
2024-08,10,32728.75,37,48,90,363.65
2024-08,11,26989.22,34,46,90,299.88
2024-08,12,25478.29,37,45,90,283.09
2024-08,13,26966.0,35,45,90,299.62
2024-08,14,21757.29,37,56,90,241.75
2024-08,15,20025.59,33,44,90,222.51
2024-08,16,11880.54,31,37,90,132.01
2024-09,0,10578.54,22,27,84,125.94
2024-09,1,183806.48,33,45,84,2188.17
2024-09,2,60917.26,44,63,84,725.21
2024-09,3,13138.23,35,55,84,156.41
2024-09,4,82228.94,40,52,84,978.92
2024-09,5,124270.98,38,54,84,1479.42
2024-09,6,263502.64,34,51,84,3136.94
2024-09,7,12624.76,31,47,84,150.29
2024-09,8,126465.87,40,55,84,1505.55
2024-09,9,8324.44,39,48,84,99.1
2024-09,10,82819.28,37,51,84,985.94
2024-09,11,5015.71,33,50,84,59.71
2024-09,12,186349.8,33,42,84,2218.45
2024-09,13,15035.75,39,50,84,179.0
2024-09,14,93823.98,39,51,84,1116.95
2024-09,15,10148.82,36,52,84,120.82
2024-10,0,9888.27,29,37,105,94.17
2024-10,1,106486.39,50,62,105,1014.16
2024-10,2,74192.97,50,54,105,706.6
2024-10,3,132330.65,45,59,105,1260.29
2024-10,4,93634.87,45,55,105,891.76
2024-10,5,239020.48,57,76,105,2276.39
2024-10,6,130393.7,48,64,105,1241.84
2024-10,7,65422.23,52,72,105,623.07
2024-10,8,168186.1,49,70,105,1601.77
2024-10,9,132902.23,45,58,105,1265.74
2024-10,10,101116.63,48,63,105,963.02
2024-10,11,2918.9,40,54,105,27.8
2024-10,12,289430.16,42,54,105,2756.48
2024-10,13,146557.65,52,64,105,1395.79
2024-10,14,129557.62,45,62,105,1233.88
2024-11,0,17623.57,35,46,111,158.77
2024-11,1,54154.44,57,75,111,487.88
2024-11,2,50196.89,65,82,111,452.22
2024-11,3,20710.87,44,60,111,186.58
2024-11,4,56037.3,43,61,111,504.84
2024-11,5,27741.64,43,59,111,249.92
2024-11,6,59522.84,57,78,111,536.24
2024-11,7,43925.06,47,61,111,395.72
2024-11,8,47297.76,46,62,111,426.11
2024-11,9,41640.21,49,69,111,375.14
2024-11,10,29113.62,40,61,111,262.28
2024-11,11,42593.63,46,60,111,383.73
2024-11,12,36808.37,49,69,111,331.61
2024-11,13,62055.86,45,78,111,559.06
2024-12,0,104545.57,35,41,134,780.19
2024-12,1,146715.65,61,87,134,1094.89
2024-12,2,134988.95,61,82,134,1007.38
2024-12,3,238410.61,72,117,134,1779.18
2024-12,4,23583.95,70,102,134,176.0
2024-12,5,184478.04,58,76,134,1376.7
2024-12,6,68120.48,57,74,134,508.36
2024-12,7,87960.18,59,89,134,656.42
2024-12,8,38448.88,69,87,134,286.93
2024-12,9,5969.35,45,61,134,44.55
2024-12,10,162337.93,58,77,134,1211.48
2024-12,11,80223.16,61,73,134,598.68
2024-12,12,81031.93,61,75,134,604.72
2025-01,0,4121.67,27,34,114,36.16
2025-01,1,22729.2,45,68,114,199.38
2025-01,2,31478.9,60,85,114,276.13
2025-01,3,28941.13,66,95,114,253.87
2025-01,4,32034.33,46,69,114,281.0
2025-01,5,24164.63,52,67,114,211.97
2025-01,6,20452.16,46,59,114,179.4
2025-01,7,22306.72,55,77,114,195.67
2025-01,8,23187.11,39,50,114,203.4
2025-01,9,20947.86,46,60,114,183.75
2025-01,10,22027.0,45,72,114,193.22
2025-01,11,36451.58,47,75,114,319.75
2025-02,0,31494.71,20,27,100,314.95
2025-02,1,97313.62,42,56,100,973.14
2025-02,2,92866.31,54,80,100,928.66
2025-02,3,31705.65,49,66,100,317.06
2025-02,4,23104.25,33,46,100,231.04
2025-02,5,108243.44,54,69,100,1082.43
2025-02,6,60350.24,42,59,100,603.5
2025-02,7,15080.92,45,54,100,150.81
2025-02,8,64627.62,38,53,100,646.28
2025-02,9,13720.35,33,42,100,137.2
2025-02,10,38597.98,34,48,100,385.98
2025-03,0,50463.37,19,26,87,580.04
2025-03,1,131023.31,36,52,87,1506.02
2025-03,2,96166.47,49,73,87,1105.36
2025-03,3,99545.49,41,54,87,1144.2
2025-03,4,94090.49,43,55,87,1081.5
2025-03,5,22319.71,38,52,87,256.55
2025-03,6,137988.22,43,53,87,1586.07
2025-03,7,102552.66,39,53,87,1178.77
2025-03,8,28526.72,42,59,87,327.89
2025-03,9,20742.13,37,53,87,238.42
2025-04,0,6213.33,33,38,115,54.03
2025-04,1,23215.77,52,74,115,201.88
2025-04,2,28388.2,56,79,115,246.85
2025-04,3,38904.42,63,78,115,338.3
2025-04,4,35896.19,62,82,115,312.14
2025-04,5,31227.41,51,76,115,271.54
2025-04,6,21256.08,60,76,115,184.84
2025-04,7,18136.54,39,54,115,157.71
2025-04,8,30183.43,48,67,115,262.46
2025-05,0,21038.77,36,46,110,191.26
2025-05,1,29437.66,63,90,110,267.62
2025-05,2,30559.1,48,59,110,277.81
2025-05,3,33455.44,51,68,110,304.14
2025-05,4,18755.43,38,53,110,170.5
2025-05,5,43976.92,52,75,110,399.79
2025-05,6,19013.46,42,58,110,172.85
2025-05,7,54279.5,49,69,110,493.45
2025-06,0,17350.42,29,35,88,197.16
2025-06,1,53479.95,47,64,88,607.73
2025-06,2,415956.1,40,51,88,4726.77
2025-06,3,63566.61,41,51,88,722.35
2025-06,4,96441.24,41,53,88,1095.92
2025-06,5,281049.32,42,59,88,3193.74
2025-06,6,177945.24,35,48,88,2022.1
2025-07,0,4673.12,24,30,88,53.1
2025-07,1,103365.75,41,64,88,1174.61
2025-07,2,233501.9,45,70,88,2653.43
2025-07,3,174943.23,38,47,88,1987.99
2025-07,4,6996.65,32,46,88,79.51
2025-07,5,17907.05,32,45,88,203.49
2025-08,0,4077.5,43,60,134,30.43
2025-08,1,15276.8,55,83,134,114.01
2025-08,2,21077.55,75,101,134,157.3
2025-08,3,21860.54,58,85,134,163.14
2025-08,4,11878.02,65,85,134,88.64
2025-09,0,4147.43,27,37,94,44.12
2025-09,1,4659.3,46,59,94,49.57
2025-09,2,74444.73,45,58,94,791.97
2025-09,3,73825.24,42,54,94,785.37
2025-10,0,37562.8,39,55,120,313.02
2025-10,1,68044.81,73,105,120,567.04
2025-10,2,44112.12,59,75,120,367.6
2025-11,0,10119.19,50,63,115,87.99
2025-11,1,62541.11,75,103,115,543.84
